Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
824005fb-e900-4896-aacf-3af26004fcec,Female,2012-05-24,12,3,2,Lagos,2020,Purple House,Islam,No,Middle Class,No,Economist,['Press Club']
8ee96681-ba17-4bb3-8b94-9a47817fd55d,Male,2012-05-03,12,2,1,Lagos,2021,Blue House,Islam,No,Middle Class,No,Writer,['Fine Arts']
35d2765d-57c9-4cc1-9bcb-1fbe63f1994e,Male,2010-07-15,14,2,2,Ogun,2021,Purple House,Islam,No,Middle Class,No,Business Executive,['Music Club']
6819bebf-c3e1-4653-9f04-e190aa71d48f,Male,2010-04-25,14,3,2,Enugu,2020,Brown House,Christianity,No,Middle Class,No,Entrepreneur,['Debating Club']
695cd7be-7a4b-4285-8565-8dde01eb230e,Female,2007-08-15,17,2,1,Sokoto,2021,Green House,Christianity,No,Middle Class,No,Fashion Designer,['Debating Club']
ad1bd99d-1568-4eec-a0af-9a1f71e709fe,Female,2012-01-07,12,1,3,Ogun,2022,Blue House,Islam,No,Middle Class,No,Agriculturist,['Computer Club']
7d43323f-2d07-48b1-8cd8-f6283f67cd00,Female,2012-07-17,12,1,2,Osun,2022,Yellow House,Christianity,No,Low,No,Economist,['Commerce Club']
c6ed5437-fd2d-4f2c-90af-f1c364ab2210,Male,2010-09-02,14,3,1,Rivers,2020,Yellow House,Islam,No,Middle Class,No,Fashion Designer,['Drama Club']
a813cc10-9c99-4b73-94fb-f559fd1894bf,Male,2007-07-15,17,3,1,Abia,2020,Yellow House,Islam,No,Middle Class,No,Content Creator,['Fine Arts']
bffc5968-0f8d-46f0-9333-2d24c057a5fc,Female,2010-04-20,14,1,1,Kwara,2022,Blue House,Christianity,No,Middle Class,No,Fashion Designer,['Music Club']
3c5dc2f7-22f7-43f0-ae5b-c00d0bf57596,Female,2007-03-29,17,3,1,Edo,2020,Brown House,Christianity,No,Middle Class,No,Content Creator,['Fine Arts']
3ff9282d-adef-4aa6-be83-943591c0125b,Male,2011-09-07,13,2,1,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Artist,['Debating Club']
e5165da3-01af-49a3-b801-a6c710e98b2a,Female,2010-04-02,14,3,2,Ekiti,2020,Purple House,Islam,No,Middle Class,No,Accountant,['Chess Club']
d5c70623-254e-4fe2-974c-d88208ac87dd,Female,2009-09-20,15,2,2,Osun,2021,Green House,Islam,No,Middle Class,No,Economist,['Chess Club']
a27c0aad-a942-45fd-a4c4-d64d535c6d6e,Female,2012-08-23,12,1,1,Osun,2022,Red House,Islam,No,Middle Class,No,Journalist,['Debating Club']
557110b9-a232-4a22-a7d5-8db0bf66672d,Female,2011-06-12,13,3,3,Cross River,2020,Blue House,Islam,No,Low,No,Pharmacist,['Red Cross']
9a7ec858-6845-4534-99c1-d57dcd9843a8,Female,2010-05-27,14,3,3,Osun,2020,Red House,Christianity,No,Middle Class,No,Engineer,['JETS Club']
ebdba9c5-32fb-499b-8826-b6b2616fc7b4,Male,2009-04-11,15,3,3,Oyo,2020,Purple House,Islam,No,Middle Class,No,Food Nutritionist,['Computer Club']
92ed1288-409d-4a95-be90-270b39aebcfe,Male,2011-07-13,13,2,3,Osun,2021,Brown House,Islam,No,Middle Class,No,Agriculturist,['Red Cross']
7ef37c6e-04ae-48f9-bc49-4bf092f5fa1f,Male,2007-06-16,17,2,1,Lagos,2021,Red House,Islam,No,Middle Class,No,Lawyer,['Press Club']
15865e8b-885a-4c5c-b6bc-7b1fdde8794f,Female,2008-08-19,16,3,3,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Architect,['Red Cross']
06c774fb-c661-4d84-9e3b-a05417aca646,Female,2008-05-04,16,2,2,FCT - Abuja,2021,Red House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
d9c03bc6-a309-4bfa-b9c7-af206edd531b,Male,2008-07-12,16,2,3,Oyo,2021,Red House,Christianity,No,Middle Class,No,Architect,['JETS Club']
63441bee-7c9a-4d76-b1bf-13f8075c67f4,Male,2010-06-23,14,3,3,Kaduna,2020,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,['Mathematics Club']
69ff8677-3b10-46bd-9a06-2617b05f5621,Male,2008-03-06,16,1,2,Ekiti,2022,Brown House,Islam,No,Middle Class,No,Economist,['Commerce Club']
ef2b6d05-d1a6-44b3-89a1-11dd08e558a8,Male,2006-11-16,18,1,1,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Fashion Designer,['Press Club']
db957c1b-2807-4adb-98dc-a9586da826de,Male,2007-06-24,17,3,3,Lagos,2020,Yellow House,Christianity,No,Middle Class,No,Computer Scientist,['Computer Club']
97732065-d6d8-4939-b8b8-f104c62fe715,Female,2007-09-15,17,3,1,Ogun,2020,Red House,Islam,No,Middle Class,No,Fashion Designer,['Press Club']
df6a470f-4172-42bb-9e70-fc88c7d06269,Male,2008-06-14,16,3,2,Lagos,2020,Blue House,Islam,No,Middle Class,No,Economist,['Debating Club']
b3079e89-b803-49a6-9673-2748ae4375d9,Female,2011-10-11,13,3,1,Lagos,2020,Brown House,Islam,No,Middle Class,No,Fashion Designer,['Music Club']
91cba993-edb0-418a-a1d6-6ac8c3233bdd,Male,2010-01-05,14,3,3,Enugu,2020,Green House,Islam,No,Middle Class,No,Architect,['Computer Club']
c7790410-de30-4464-95e6-28167755eaab,Male,2006-12-09,18,1,1,Osun,2022,Red House,Christianity,No,Middle Class,No,Lawyer,['Debating Club']
18b85dfc-42c7-449f-9451-88523ea10aca,Female,2011-10-20,13,2,2,Osun,2021,Red House,Islam,No,Middle Class,No,Auditor,['Music Club']
0e3a37e1-dd71-42b2-9ea7-aebfc9353b7c,Female,2010-09-14,14,1,2,Oyo,2022,Blue House,Islam,No,Upper Class,No,Auditor,['Chess Club']
18d990d9-73b6-4930-8439-0c32d08c5b1f,Male,2011-04-19,13,2,3,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Biologist,['Mathematics Club']
d8281663-e0be-443c-87f3-1e81836aeef1,Male,2010-05-28,14,3,3,Kogi,2020,Yellow House,Islam,No,Middle Class,No,Pharmacist,['JETS Club']
69fff0f6-3253-407f-9a61-70a51f0e6384,Male,2011-01-09,13,1,2,Edo,2022,Blue House,Islam,No,Middle Class,No,Accountant,['Commerce Club']
692361ba-c02c-4808-94c0-06390d80b31f,Female,2011-01-01,13,1,3,Oyo,2022,Green House,Christianity,No,Middle Class,No,Architect,['JETS Club']
595dd127-32c3-44fc-a193-c873ccdbbd9a,Female,2006-11-05,18,3,2,Delta,2020,Red House,Islam,No,Middle Class,No,Marketer,['Chess Club']
7dd040ab-5209-4b79-8011-144de0acac37,Male,2010-11-06,14,3,2,Ogun,2020,Purple House,Islam,No,Middle Class,No,Entrepreneur,['Press Club']
a2a09857-d52c-4366-afcf-8d69cfb15371,Male,2010-05-27,14,2,2,FCT - Abuja,2021,Red House,Christianity,No,Low,No,Business Executive,['Commerce Club']
f7aaeeea-0dc9-46cf-95ef-0e3db9893bc9,Male,2009-01-23,15,1,1,Anambra,2022,Purple House,Christianity,No,Middle Class,No,Content Creator,['Press Club']
be0e5bd5-528d-4cca-8d0a-be81cdfcbba3,Female,2011-09-10,13,1,3,Oyo,2022,Yellow House,Christianity,No,Middle Class,No,Data Scientist,['Mathematics Club']
afda6e98-5fb1-4356-9b0f-7f5aa1e5a413,Male,2011-02-17,13,3,1,Kano,2020,Red House,Islam,No,Middle Class,No,Fashion Designer,['Debating Club']
615349cd-647b-443e-b149-8d3652567e1c,Female,2009-03-09,15,1,1,Osun,2022,Brown House,Christianity,No,Middle Class,No,Journalist,['Debating Club']
1922aa04-9025-4b14-9e82-6a4b97c3a2d3,Female,2012-05-29,12,3,1,Osun,2020,Purple House,Christianity,No,Middle Class,No,Content Creator,['Drama Club']
a1c0002e-ab56-4e22-aa68-18401e4d7f2a,Female,2007-12-02,17,1,3,Taraba,2022,Purple House,Islam,Yes,Middle Class,No,Pharmacist,['Red Cross']
c6345de4-a3bd-4ccc-b327-099d1a100fdd,Male,2012-08-15,12,2,2,Lagos,2021,Brown House,Christianity,No,Low,No,Accountant,['Chess Club']
429e344a-7c79-4f2d-ad5f-cc206d6323ef,Female,2010-01-25,14,2,1,Osun,2021,Purple House,Islam,No,Low,No,Actor,['Drama Club']
2ec96648-8483-47ef-91a9-5dfa84627c89,Male,2007-06-04,17,2,2,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Accountant,['Commerce Club']
e3a218ae-f20b-4af6-83ae-92f23f6d57c5,Female,2008-05-29,16,1,2,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Economist,['Music Club']
af34a0b3-0bcd-417d-ab24-4b3f056c3076,Female,2011-05-03,13,2,2,Ogun,2021,Green House,Islam,No,Low,No,Economist,['Chess Club']
a99e7630-de8a-4b2d-8c5f-c574832d5f68,Male,2010-12-28,14,2,2,Delta,2021,Green House,Islam,No,Middle Class,No,Economist,['Press Club']
33ca849a-7403-4f79-a3bd-a93c03771bf3,Male,2010-08-23,14,2,3,Ogun,2021,Brown House,Christianity,No,Middle Class,No,Pharmacist,['Red Cross']
fde477e7-641a-46b6-a97c-28138fa552dd,Female,2008-05-03,16,3,3,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Biologist,['Computer Club']
20183311-1f61-4c63-8bfe-e49949dbec15,Female,2012-02-09,12,1,2,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Accountant,['Press Club']
2e02cc5e-b638-4762-87c2-8e92eefe0f20,Female,2010-06-10,14,1,3,Ogun,2022,Red House,Christianity,No,Middle Class,No,Agriculturist,['Red Cross']
81116d09-94bb-4b95-9d8b-381147c8b7a7,Female,2011-11-08,13,3,1,Lagos,2020,Yellow House,Islam,No,Middle Class,No,Actor,['Debating Club']
048bfe32-ea64-4b34-b784-50deb8daae78,Female,2010-02-19,14,1,1,Kebbi,2022,Yellow House,Christianity,No,Middle Class,No,Artist,['Music Club']
88c54da0-db61-4a21-a46b-82a022628898,Female,2011-06-22,13,2,3,Ogun,2021,Blue House,Islam,No,Middle Class,No,Software Developer,['JETS Club']
89cc9e80-1283-4047-9491-31e30b913aa1,Male,2010-01-15,14,2,3,Osun,2021,Green House,Islam,No,Middle Class,No,Agriculturist,['Computer Club']
ad91b75b-2d53-4f9f-a658-8b9170b6db94,Female,2009-08-01,15,1,1,Osun,2022,Blue House,Islam,No,Middle Class,No,Lawyer,['Drama Club']
bfb59f9a-ba3d-4da8-b274-fee54c130bbf,Male,2008-09-13,16,2,3,Osun,2021,Blue House,Islam,No,Middle Class,No,Food Nutritionist,['Computer Club']
3eaa9d2a-16ea-4c7f-9e2e-be36a52d95af,Female,2011-06-16,13,3,3,FCT - Abuja,2020,Red House,Christianity,No,Middle Class,No,Engineer,['Computer Club']
c16948b5-d095-4f00-98d2-cec43f8d497b,Female,2008-06-07,16,2,3,Delta,2021,Blue House,Islam,No,Low,No,Data Scientist,['Mathematics Club']
8768e343-b8e0-4909-aca8-bffc2488856d,Female,2007-11-25,17,3,1,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Fashion Designer,['Drama Club']
5aa1f97e-d890-4ebd-913c-1bc65cc2bc78,Male,2010-04-22,14,1,2,Oyo,2022,Brown House,Islam,No,Middle Class,No,Business Executive,['Music Club']
7f0a655b-ed86-4a92-a93a-6120d7897b49,Female,2007-04-09,17,2,1,Cross River,2021,Purple House,Islam,No,Middle Class,No,Actor,['Music Club']
d3880c0a-5b98-423e-9cdb-55cef891f0a9,Female,2009-12-16,15,2,2,Lagos,2021,Brown House,Islam,No,Middle Class,No,Marketer,['Commerce Club']
946a600a-602b-4bb5-8ea0-1ae4e9b212d7,Female,2007-10-25,17,3,3,Ogun,2020,Green House,Christianity,No,Middle Class,No,Biologist,['Mathematics Club']
5efc3e8e-c3fe-46ab-8d42-f3729eb36554,Male,2009-12-29,15,1,2,Ogun,2022,Red House,Islam,No,Middle Class,No,Business Executive,['Debating Club']
4feee798-1675-449b-bd4c-d54b995980ed,Male,2010-02-13,14,3,2,Anambra,2020,Blue House,Christianity,No,Middle Class,No,Business Executive,['Debating Club']
58443f5d-1727-47fb-a4e7-2052a6fecad5,Female,2012-01-06,12,2,3,Rivers,2021,Yellow House,Christianity,No,Low,No,Pharmacist,['Red Cross']
5addc63c-0cbc-42eb-ae64-c26391b3197e,Female,2012-05-17,12,3,3,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Agriculturist,['Mathematics Club']
b3ae50b2-ac46-4d55-83e6-b487dbdf4fea,Female,2008-02-27,16,1,3,Oyo,2022,Blue House,Islam,No,Middle Class,No,Scientist,['JETS Club']
fbee4da4-cea2-4810-a34f-9d60d7432ac0,Male,2008-12-23,16,1,3,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Data Scientist,['JETS Club']
7bcd28cb-2d66-48d3-ac70-7dd9edb60b9d,Female,2006-10-11,18,3,3,Oyo,2020,Brown House,Islam,No,Middle Class,No,Architect,['Computer Club']
89663c9b-3d3d-4b45-8ab9-78f97e3261ba,Female,2010-04-23,14,1,2,Lagos,2022,Brown House,Islam,No,Low,No,Marketer,['Press Club']
d7c52c68-82d2-4731-956e-e7ca8190967a,Female,2009-11-14,15,3,3,Lagos,2020,Green House,Islam,No,Low,No,Biologist,['Mathematics Club']
165fdd8a-2fa3-4f57-ab0e-52ed751ba075,Female,2008-06-09,16,3,1,FCT - Abuja,2020,Yellow House,Christianity,No,Upper Class,No,Writer,['Fine Arts']
c81ac3e5-2335-4f95-9b69-b30207bbff2b,Male,2008-02-12,16,2,2,Ebonyi,2021,Blue House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
a289a624-a1f3-47db-a280-2d1288afd52b,Female,2011-03-02,13,2,2,Osun,2021,Blue House,Christianity,No,Middle Class,No,Accountant,['Chess Club']
1d669d07-dcab-46c9-880c-627caf1a9995,Male,2012-09-08,12,2,1,Kebbi,2021,Blue House,Islam,No,Middle Class,No,Brand Specialist,['Press Club']
c82189ca-023b-470a-9762-81dc589e26bb,Male,2009-04-25,15,3,3,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Biologist,['Red Cross']
24806623-64d7-4c6a-a1c7-eecdc0f90a2a,Male,2010-10-04,14,3,2,Oyo,2020,Green House,Islam,No,Middle Class,No,Marketer,['Music Club']
fac15bd1-38af-4d17-8464-ecd7f45f5d0e,Female,2010-03-13,14,1,1,Osun,2022,Green House,Christianity,No,Middle Class,No,Brand Specialist,['Debating Club']
4511dbec-faa4-4e67-85d3-cb3958e7d7a8,Female,2011-02-28,13,3,1,Kebbi,2020,Yellow House,Islam,No,Middle Class,No,Content Creator,['Fine Arts']
ebd5d421-97ba-437a-ae49-3df423c7aff8,Male,2011-12-23,13,2,1,Ogun,2021,Blue House,Islam,No,Middle Class,No,Artist,['Drama Club']
4b5f3e60-4a34-42ee-89a6-7fb5e66da18e,Male,2008-02-10,16,1,3,Enugu,2022,Brown House,Christianity,No,Middle Class,No,Computer Scientist,['Red Cross']
964bd523-a5dd-4b49-bf3e-cf2028fd74ff,Male,2012-03-23,12,1,2,Oyo,2022,Red House,Christianity,No,Middle Class,No,Auditor,['Press Club']
a6d3d85f-b620-4038-a3e1-ae5fecb5b8af,Female,2012-01-23,12,1,1,Ogun,2022,Red House,Christianity,No,Middle Class,No,Journalist,['Fine Arts']
60e62cc9-d89c-4e97-98e1-28aad7bf4b70,Female,2009-03-09,15,3,3,Ogun,2020,Brown House,Christianity,No,Middle Class,Yes,Doctor,['Computer Club']
7cab03ba-8c17-4e81-b87c-439950cd52c8,Female,2009-07-08,15,2,3,Benue,2021,Yellow House,Islam,No,Middle Class,No,Data Scientist,['Mathematics Club']
8db24cc9-512e-4c92-8442-d03ae22dd69e,Male,2009-06-21,15,2,2,Cross River,2021,Yellow House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
7b6c1cd4-4b3f-4f6b-8bff-fbd681be6f34,Female,2008-03-27,16,2,1,Osun,2021,Brown House,Islam,No,Middle Class,No,Journalist,['Debating Club']
ceb159c5-f750-4f13-b6b0-ba1295afc12c,Male,2012-03-20,12,3,1,Osun,2020,Purple House,Islam,No,Middle Class,No,Writer,['Fine Arts']
e376f552-e58f-4651-ae59-78a5cb1c7853,Female,2010-10-26,14,1,2,Osun,2022,Red House,Christianity,No,Middle Class,No,Economist,['Press Club']
00944e61-6ebc-4b58-a38d-a4aa10354784,Female,2009-07-23,15,2,3,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Scientist,['Red Cross']
0f756cab-cf80-4b96-905e-09577de284a6,Male,2008-11-16,16,2,3,Imo,2021,Green House,Islam,No,Middle Class,No,Doctor,['Mathematics Club']
2fdcc8dc-3093-4034-aab7-6360f0582b21,Female,2009-12-18,15,3,1,Gombe,2020,Green House,Christianity,No,Middle Class,No,Brand Specialist,['Press Club']
cea8da38-9d96-4eca-a6b3-452d4de7ac3a,Female,2011-08-14,13,2,1,Kogi,2021,Green House,Christianity,No,Middle Class,No,Content Creator,['Debating Club']
ee3cadbf-ae06-4f95-8115-9e5803a1aa41,Female,2007-03-22,17,1,3,Ogun,2022,Red House,Christianity,No,Middle Class,No,Biologist,['Red Cross']
b0d3516e-f1c5-4bb2-87aa-a23e6092b876,Male,2011-01-28,13,2,3,Kaduna,2021,Blue House,Christianity,No,Middle Class,No,Agriculturist,['JETS Club']
f5169e04-c3c5-46c1-93e5-d651d960f35f,Female,2010-06-24,14,1,2,Borno,2022,Yellow House,Islam,No,Middle Class,No,Marketer,['Debating Club']
396b05fa-ddec-4fed-a6c9-df6565730dd9,Male,2010-07-04,14,1,1,Kwara,2022,Green House,Christianity,No,Middle Class,No,Writer,['Music Club']
add23108-07b2-48b2-9014-240a7a265d9d,Male,2012-01-25,12,1,3,Ogun,2022,Red House,Christianity,No,Middle Class,No,Pharmacist,['JETS Club']
796b55fa-ce0d-4cef-b37d-fcf2d0bba455,Male,2009-10-07,15,2,3,Edo,2021,Blue House,Islam,No,Middle Class,No,Scientist,['JETS Club']
12ea4ffa-8aca-4f4f-b88b-3ded9866fe22,Male,2008-01-12,16,3,1,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Actor,['Music Club']
fa62d20e-06e8-421a-9231-c643a5f36820,Female,2012-04-17,12,1,2,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Accountant,['Commerce Club']
a03a44fc-3b2f-4594-9d77-d99c6d7784da,Male,2007-06-08,17,3,2,Kano,2020,Brown House,Christianity,No,Middle Class,No,Business Executive,['Music Club']
5db2ec09-f631-4d1d-b68d-1aa1c51fcf4d,Male,2012-02-15,12,3,3,Lagos,2020,Red House,Christianity,No,Middle Class,Yes,Computer Scientist,['JETS Club']
5cb65e9c-ccbb-49b1-804c-9f877f59699e,Male,2010-04-17,14,1,1,Oyo,2022,Purple House,Islam,No,Middle Class,No,Lawyer,['Press Club']
6abaefa2-92ca-46a3-b4af-3776c5227712,Female,2010-11-30,14,1,2,Akwa Ibom,2022,Purple House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
17f51cd0-b95c-4a52-b002-678c44c82c58,Male,2009-07-26,15,2,3,Cross River,2021,Purple House,Islam,No,Middle Class,No,Engineer,['Mathematics Club']
ed5b8e18-2a7c-4c43-befe-c6fec87edcd0,Male,2011-09-14,13,3,1,Anambra,2020,Blue House,Christianity,No,Middle Class,No,Actor,['Fine Arts']
48a11a8d-55ac-44cf-9c47-f0d5b035e470,Male,2012-08-03,12,3,3,Ogun,2020,Purple House,Christianity,No,Middle Class,No,Computer Scientist,['Mathematics Club']
69076f8c-a0b5-45c8-b148-6eff799db363,Male,2012-08-06,12,1,2,Gombe,2022,Green House,Christianity,No,Middle Class,No,Entrepreneur,['Music Club']
87e192e9-4b9b-40dc-a9e1-085ee3c8678c,Male,2007-11-08,17,2,1,Ekiti,2021,Brown House,Islam,No,Middle Class,No,Content Creator,['Fine Arts']
769c9c4c-e529-4836-9757-f7e0cdea9790,Male,2011-07-25,13,1,2,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Marketer,['Music Club']
387eae30-f16b-45f0-8dd5-44fdd037977b,Female,2009-08-12,15,1,2,Ogun,2022,Green House,Christianity,No,Middle Class,No,Business Executive,['Chess Club']
b9fc382b-6834-456c-b19f-e7aa93562f60,Male,2007-11-19,17,3,2,Akwa Ibom,2020,Brown House,Islam,No,Middle Class,Yes,Accountant,['Debating Club']
c3fafaec-f9a0-418b-9bd1-4b7fc1424211,Female,2012-06-09,12,2,3,Oyo,2021,Yellow House,Islam,No,Middle Class,No,Engineer,['JETS Club']
540679e5-02fc-4c3a-9034-87a0d76e5f6d,Female,2011-02-08,13,3,1,Oyo,2020,Blue House,Islam,Yes,Middle Class,No,Journalist,['Fine Arts']
c249e911-4e0b-4613-b8f4-c873c375f7c8,Female,2008-05-26,16,1,2,Abia,2022,Brown House,Christianity,No,Low,No,Auditor,['Music Club']
d2d927d9-cba0-4e76-b608-db85da01c015,Female,2010-07-01,14,1,2,Lagos,2022,Red House,Christianity,No,Middle Class,No,Auditor,['Music Club']
2ad811e7-c082-41d1-a7c4-ab91cbbee7cc,Female,2007-02-07,17,1,2,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
685226b1-bb56-4b32-963d-4fcb1ed6b78e,Male,2007-12-15,17,2,2,Ebonyi,2021,Purple House,Christianity,No,Middle Class,No,Entrepreneur,['Music Club']
863242c8-f036-4578-a154-6383b6ac9805,Male,2007-03-03,17,3,2,Edo,2020,Red House,Christianity,No,Low,No,Auditor,['Chess Club']
696c5cec-b595-4fe0-b11a-c5e3d7efd522,Male,2011-01-03,13,1,3,Cross River,2022,Green House,Islam,No,Middle Class,No,Agriculturist,['Mathematics Club']
bbb54d9c-a498-4e5d-91f4-234aaef40d4f,Female,2012-09-17,12,2,3,Ogun,2021,Green House,Islam,No,Middle Class,No,Biologist,['Computer Club']
eaa9e09f-8d0d-4ba4-8815-1bfe62513dc4,Male,2011-12-02,13,2,2,Osun,2021,Yellow House,Islam,No,Middle Class,No,Accountant,['Chess Club']
db6b24f3-91c3-4585-a65e-a90852bc8241,Female,2007-09-17,17,1,1,Oyo,2022,Green House,Islam,No,Middle Class,No,Journalist,['Drama Club']
5abf4b23-03d8-437c-9ba6-b93e6c1d40d9,Male,2010-11-30,14,3,3,Osun,2020,Blue House,Christianity,No,Middle Class,No,Pharmacist,['JETS Club']
7002b12d-2271-42ad-a2b6-d92f0b22a66c,Male,2007-06-05,17,3,1,Delta,2020,Yellow House,Islam,No,Low,No,Brand Specialist,['Music Club']
4b86f5b7-d1dd-44ef-b0f4-e123af8364b3,Female,2009-09-15,15,2,2,Abia,2021,Green House,Islam,No,Middle Class,No,Auditor,['Music Club']
a8177c04-12c8-491e-a506-acb593706dc0,Male,2010-03-15,14,1,3,Cross River,2022,Green House,Islam,No,Middle Class,No,Software Developer,['Computer Club']
0dccd7e5-7ea2-45c0-b1e6-0ad0f693e9f1,Female,2012-09-19,12,1,2,Plateau,2022,Yellow House,Christianity,No,Middle Class,No,Marketer,['Debating Club']
792b5864-4673-4f12-87c6-74a607e3baa1,Male,2012-03-16,12,2,1,Lagos,2021,Brown House,Christianity,No,Low,No,Fashion Designer,['Drama Club']
d706dd25-4a08-4ecb-800d-7c18f6610631,Male,2009-06-07,15,1,1,Oyo,2022,Brown House,Islam,No,Middle Class,No,Artist,['Drama Club']
34fe5308-f080-4d0c-8e7e-330215551c47,Female,2007-06-15,17,1,1,Osun,2022,Green House,Islam,No,Middle Class,No,Artist,['Drama Club']
48fe526c-ff24-4c8c-9d76-34a15e46cfbe,Male,2011-05-25,13,1,1,Ogun,2022,Brown House,Christianity,No,Middle Class,No,Actor,['Drama Club']
19a6c4fe-a13f-4304-b6ec-adf70494ebed,Female,2007-06-19,17,1,1,Lagos,2022,Red House,Islam,No,Middle Class,No,Content Creator,['Debating Club']
708ab82a-c82d-4893-bce2-836e7d462132,Female,2012-06-18,12,3,2,Anambra,2020,Purple House,Islam,No,Middle Class,No,Marketer,['Debating Club']
57fc944f-1225-410f-a4a5-8e8ae625f8a6,Male,2011-08-17,13,3,3,Imo,2020,Yellow House,Islam,No,Middle Class,No,Computer Scientist,['Computer Club']
2cfeb77b-38b6-48ef-8ba2-de8633ee6a02,Female,2011-05-01,13,2,1,Osun,2021,Green House,Islam,No,Middle Class,No,Fashion Designer,['Music Club']
dcc3f09b-8485-48c2-b2fb-e0d2696403bb,Male,2012-03-18,12,1,3,Oyo,2022,Brown House,Christianity,No,Low,No,Data Scientist,['JETS Club']
d1f691b1-ec49-4ac8-9c8c-4755203d8158,Male,2008-08-10,16,3,3,Oyo,2020,Green House,Islam,No,Low,No,Pharmacist,['Mathematics Club']
78245105-762c-49f0-9688-24f9ed242963,Male,2009-09-19,15,3,3,Imo,2020,Green House,Christianity,No,Middle Class,No,Architect,['Computer Club']
872174da-bf2c-4fb5-9e88-0ea341dbb933,Male,2011-08-08,13,2,3,FCT - Abuja,2021,Yellow House,Islam,No,Middle Class,No,Doctor,['Computer Club']
288da7f2-64e1-4b6b-8034-0ac81ecd78fa,Male,2009-06-24,15,3,1,Imo,2020,Blue House,Islam,No,Middle Class,No,Content Creator,['Drama Club']
bb954d89-bc61-413c-864e-f4612e08692d,Female,2007-08-13,17,2,1,Osun,2021,Brown House,Christianity,No,Middle Class,No,Artist,['Press Club']
6ab4076a-ba07-42a5-9c7d-5b3559de7dfa,Male,2010-08-05,14,2,2,Ekiti,2021,Brown House,Islam,No,Middle Class,No,Business Executive,['Commerce Club']
c0c9d6cb-e72a-43ac-b65a-b7f2cc77d017,Male,2007-04-11,17,1,2,Lagos,2022,Blue House,Islam,No,Middle Class,No,Entrepreneur,['Commerce Club']
f5b90251-ed2e-45bc-80fe-7619d29c471d,Female,2009-06-28,15,3,2,Oyo,2020,Brown House,Islam,No,Middle Class,No,Economist,['Press Club']
b167d629-b3a1-40e5-8f75-6e3f314cb7b9,Male,2012-01-21,12,3,2,Osun,2020,Brown House,Christianity,No,Upper Class,No,Auditor,['Music Club']
d635ef59-5823-48fc-9f78-209782e7cbd2,Female,2006-12-31,18,1,3,Benue,2022,Blue House,Christianity,No,Middle Class,No,Food Nutritionist,['Red Cross']
c2b973f1-b77e-4325-afd7-5fcb56e74da1,Male,2010-02-26,14,1,2,Oyo,2022,Yellow House,Islam,No,Middle Class,No,Entrepreneur,['Commerce Club']
f5bbf6f1-e6f8-4a19-8f56-af4c26188a1d,Female,2012-05-22,12,2,3,Osun,2021,Brown House,Islam,No,Middle Class,No,Scientist,['Computer Club']
13436940-6990-4659-b19e-534036c710e5,Male,2007-12-27,17,2,3,Lagos,2021,Green House,Islam,No,Middle Class,No,Pharmacist,['Red Cross']
b5bad194-ead0-4935-a427-f5f5b22536f2,Male,2012-01-28,12,1,1,Taraba,2022,Brown House,Islam,No,Middle Class,No,Content Creator,['Music Club']
1160b5f2-f053-4c22-af9d-c23b09e333b9,Female,2012-09-02,12,1,3,Ogun,2022,Purple House,Christianity,No,Middle Class,No,Engineer,['Computer Club']
99c2661a-8f89-4f3d-afc7-d3be8cff1488,Male,2007-08-29,17,3,3,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Food Nutritionist,['JETS Club']
abbfb99a-55f5-45c2-a9a4-a3ab3f0db1d2,Male,2007-03-23,17,1,2,Abia,2022,Yellow House,Christianity,No,Middle Class,No,Accountant,['Music Club']
ed460d3a-0b80-41ab-9617-cbd52c7fb01b,Female,2007-11-28,17,3,3,Abia,2020,Green House,Christianity,No,Middle Class,No,Scientist,['Computer Club']
