Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
b85616b9-18c3-44a4-bb01-94a767e8965e,Male,2011-01-08,13,3,3,Oyo,2020,Brown House,Islam,No,Middle Class,No,Architect,{'Red Cross'}
eddfad49-acc7-4e98-8b4c-246b4f2c8a66,Male,2011-12-07,13,1,1,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Brand Specialist,{'Press Club'}
143a21ab-72d3-4270-ad2d-40d3a464d50d,Female,2007-12-05,17,3,1,Oyo,2020,Purple House,Islam,No,Middle Class,No,Writer,{'Debating Club'}
a7e33caf-2cee-453e-8f40-b5653a37157f,Female,2008-08-10,16,2,2,Oyo,2021,Red House,Islam,No,Middle Class,No,Marketer,{'Music Club'}
c5bbc60c-2831-44da-82ba-2e6cbe81f0e3,Male,2010-04-06,14,2,3,Lagos,2021,Brown House,Islam,No,Low,No,Food Nutritionist,{'JETS Club'}
572dfc6f-2ea5-4081-88fd-3ee3469262fb,Female,2007-06-05,17,1,3,Ogun,2022,Green House,Christianity,No,Middle Class,No,Architect,{'Mathematics Club'}
bee9b69d-3923-47f0-8907-f4717abe99c2,Male,2011-07-17,13,2,2,Osun,2021,Blue House,Islam,No,Middle Class,No,Economist,{'Music Club'}
68717a84-a3ff-468b-8416-6d05740116fe,Female,2012-09-02,12,2,2,Ogun,2021,Brown House,Islam,No,Middle Class,No,Marketer,{'Music Club'}
184d81a4-8527-4b0b-b45e-5a372976179c,Male,2007-04-02,17,2,2,Cross River,2021,Purple House,Christianity,No,Middle Class,No,Auditor,{'Music Club'}
1fb3adeb-fdfa-4557-8661-8bd9f16f102b,Male,2008-12-03,16,2,3,Ogun,2021,Red House,Christianity,No,Middle Class,No,Data Scientist,{'Computer Club'}
757fede9-977f-4460-8e62-91db53bb3541,Female,2011-02-23,13,3,3,Edo,2020,Brown House,Christianity,No,Upper Class,No,Agriculturist,{'JETS Club'}
8de16a2b-5fc8-48a2-a6ff-88cff9499835,Male,2012-04-14,12,2,1,Osun,2021,Green House,Islam,No,Low,No,Journalist,{'Press Club'}
0edae730-92f7-478a-b5ce-c2e5a388861c,Female,2011-01-09,13,1,1,Oyo,2022,Purple House,Islam,No,Middle Class,No,Artist,{'Debating Club'}
fdce48df-1d2e-4a30-bba7-46e74be92adb,Female,2007-04-01,17,2,2,Katsina,2021,Brown House,Christianity,No,Middle Class,No,Marketer,{'Commerce Club'}
e7b297d7-62fa-42b2-8cd7-f1acc278936c,Male,2012-01-27,12,2,2,Ogun,2021,Blue House,Christianity,No,Middle Class,No,Economist,{'Commerce Club'}
91136ba7-f5fc-401b-b81d-ed063427f1b2,Male,2010-05-10,14,2,3,Enugu,2021,Blue House,Christianity,No,Low,No,Scientist,{'Computer Club'}
9b022571-8842-4798-baf3-18e54b38ca0a,Female,2012-10-06,12,3,1,Oyo,2020,Brown House,Islam,No,Middle Class,No,Journalist,{'Debating Club'}
828ddc23-277d-4b2c-a8d6-e5388060e6e0,Male,2012-07-04,12,2,2,Oyo,2021,Green House,Christianity,No,Low,No,Auditor,{'Chess Club'}
a3bd349b-fd5e-4417-93a2-3930f717e16f,Female,2011-03-04,13,1,2,Lagos,2022,Blue House,Christianity,No,Low,No,Entrepreneur,{'Press Club'}
0d120eef-fb16-4e7b-ac95-e49bf3e94270,Male,2007-11-03,17,2,2,Osun,2021,Blue House,Christianity,No,Middle Class,No,Business Executive,{'Press Club'}
8ded701f-9d99-4be8-9d08-384624ac51ba,Male,2006-12-15,18,3,3,Akwa Ibom,2020,Red House,Christianity,No,Low,No,Pharmacist,{'Mathematics Club'}
737044b0-ed94-4f8d-8157-fedde3191170,Male,2010-05-07,14,2,3,Rivers,2021,Purple House,Christianity,No,Middle Class,No,Software Developer,{'JETS Club'}
167a3fa4-1119-4ad5-becc-f963b7940d4f,Female,2007-09-17,17,2,2,Delta,2021,Green House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
b86dfcfb-f2db-4ccd-a423-76dc74355d6f,Male,2009-12-26,15,1,2,Kano,2022,Green House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
230ac841-1683-4271-8864-32457b26999e,Female,2011-07-30,13,1,3,Ogun,2022,Green House,Islam,No,Middle Class,No,Engineer,{'JETS Club'}
3d2573cf-7670-42da-9c31-45fbaa2ab245,Male,2008-06-07,16,2,1,Kogi,2021,Red House,Islam,No,Middle Class,No,Artist,{'Drama Club'}
6a6b771a-a612-488c-a0dc-9ecfc03e3e1a,Male,2008-12-15,16,2,3,Kwara,2021,Green House,Christianity,No,Middle Class,No,Architect,{'Red Cross'}
cf0375ef-4919-4e1e-ba84-130cec22d970,Female,2010-11-29,14,1,3,Delta,2022,Green House,Christianity,No,Middle Class,No,Data Scientist,{'Red Cross'}
77f4834e-f234-4f0d-bc2b-f71dd6075774,Male,2009-10-12,15,3,1,Kano,2020,Yellow House,Christianity,No,Middle Class,No,Content Creator,{'Fine Arts'}
b5cc0023-d419-4e60-9bfb-117b74e42197,Female,2009-12-09,15,3,1,Delta,2020,Purple House,Islam,No,Middle Class,No,Journalist,{'Press Club'}
9e855ff7-a263-4741-86e5-4f8e47a45862,Female,2006-11-28,18,3,2,Ogun,2020,Brown House,Islam,No,Middle Class,No,Economist,{'Debating Club'}
56cb425f-6f8e-4e28-9a29-408e60a78469,Male,2009-04-08,15,1,1,Osun,2022,Green House,Islam,No,Middle Class,No,Fashion Designer,{'Music Club'}
aa640cf4-e166-4975-81b1-bc8b677e63b8,Male,2008-01-10,16,3,3,Cross River,2020,Brown House,Islam,No,Middle Class,No,Scientist,{'Mathematics Club'}
391d539e-1b8c-4956-a1b0-dd500c4cf688,Male,2008-02-11,16,2,1,Kaduna,2021,Red House,Christianity,No,Middle Class,No,Actor,{'Drama Club'}
c7d245e8-5739-4736-9fe0-1ccb9536a5fc,Female,2008-09-29,16,3,1,Osun,2020,Red House,Islam,No,Low,No,Brand Specialist,{'Debating Club'}
1b31a199-b764-42be-8b5a-33a6738eee62,Male,2007-03-24,17,1,3,Cross River,2022,Green House,Islam,No,Middle Class,No,Data Scientist,{'Computer Club'}
28a613ff-ea08-454a-8b38-9c7122839f38,Female,2009-03-05,15,1,1,Ogun,2022,Brown House,Christianity,No,Upper Class,No,Writer,{'Press Club'}
1966bc13-0335-48df-815e-d508376c06f5,Male,2009-01-26,15,3,1,Katsina,2020,Red House,Christianity,No,Low,No,Writer,{'Fine Arts'}
5d4d7a52-e893-43f6-b2a3-b7e19e132718,Female,2007-04-14,17,2,1,Osun,2021,Yellow House,Islam,No,Middle Class,No,Writer,{'Debating Club'}
462030ff-44f5-46a5-b6fe-ae3c73021fe3,Female,2007-10-05,17,2,3,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Scientist,{'Mathematics Club'}
6fdddcac-9819-48df-bec3-b2ce08c52f43,Male,2009-01-07,15,3,3,Ogun,2020,Brown House,Christianity,No,Middle Class,No,Engineer,{'JETS Club'}
de3a1f6f-c6f6-4fea-8dc7-6993b7fd9e8c,Female,2009-03-25,15,3,3,Oyo,2020,Blue House,Christianity,No,Middle Class,No,Software Developer,{'Mathematics Club'}
3d2c2140-d4a9-413f-abaf-5f5688ecd6a5,Female,2009-11-03,15,3,2,Osun,2020,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Press Club'}
b2c8212b-4959-49ff-aa54-cffbbdf3d685,Male,2008-04-12,16,3,3,Lagos,2020,Red House,Islam,No,Middle Class,No,Scientist,{'Computer Club'}
efa7cf18-bf7b-4018-ad19-981a3243a311,Female,2008-03-11,16,2,2,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Marketer,{'Commerce Club'}
0311306d-6899-4d42-adec-675699209196,Female,2007-12-27,17,2,1,Ogun,2021,Green House,Islam,No,Middle Class,No,Fashion Designer,{'Press Club'}
34930977-6492-4bee-9ec6-9d044247aae7,Male,2008-12-27,16,2,3,Anambra,2021,Blue House,Islam,No,Middle Class,No,Software Developer,{'Computer Club'}
356c6256-a3bf-471e-a8f0-0c369a5d6a59,Female,2011-02-22,13,3,1,Oyo,2020,Red House,Christianity,No,Middle Class,No,Journalist,{'Press Club'}
48b72ccd-f9a8-4641-b887-72e7164ee3ae,Female,2010-02-17,14,1,1,Lagos,2022,Brown House,Islam,No,Middle Class,No,Actor,{'Music Club'}
23a68623-6416-4597-abe3-b5e0c6447776,Male,2009-08-03,15,1,2,Lagos,2022,Red House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
18f39fee-74ec-4236-a03d-a7b02d6282b3,Female,2009-08-01,15,1,3,Borno,2022,Blue House,Islam,No,Middle Class,No,Architect,{'Red Cross'}
25969328-2721-4ef0-aca1-051874a72e3f,Female,2012-02-01,12,3,1,Osun,2020,Yellow House,Islam,No,Middle Class,No,Writer,{'Drama Club'}
c83fd5fc-6429-40b6-81e3-fe67101148b1,Female,2009-03-22,15,3,2,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
b0c72c48-fee6-4374-87f7-3e4b79e12354,Male,2008-02-26,16,1,2,Kaduna,2022,Blue House,Christianity,No,Middle Class,No,Auditor,{'Chess Club'}
43621a0f-8ca8-4e50-885d-6ba539fdaa6f,Female,2010-12-08,14,3,1,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Fashion Designer,{'Press Club'}
cdaa8261-5d3c-4bc0-9817-1592c7d08db3,Male,2007-03-08,17,2,3,Delta,2021,Purple House,Islam,No,Middle Class,No,Computer Scientist,{'JETS Club'}
28918f7b-3210-47d8-a1cf-1eb7557a45b0,Female,2009-12-31,15,1,2,Lagos,2022,Yellow House,Islam,No,Low,No,Entrepreneur,{'Chess Club'}
27be4439-f4bf-4527-a029-d80fc03d14e7,Female,2007-07-22,17,1,3,Kwara,2022,Red House,Islam,No,Middle Class,No,Agriculturist,{'Mathematics Club'}
3e57e46c-19f1-4ee2-88eb-11bbb145d11d,Male,2008-01-24,16,2,3,Gombe,2021,Blue House,Islam,No,Middle Class,No,Architect,{'JETS Club'}
ab62f5f4-3962-4991-a5a1-659fb09528b5,Female,2011-11-07,13,1,2,Edo,2022,Red House,Islam,No,Middle Class,No,Economist,{'Music Club'}
0e3069d6-b559-459b-81b3-4b59897cad01,Female,2007-04-24,17,2,3,Osun,2021,Green House,Islam,No,Low,No,Software Developer,{'Red Cross'}
f8273be0-7cb2-49d2-8915-add1628f9cb3,Male,2010-05-21,14,2,2,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
d075a2fd-0811-4a35-a218-25fa4a1e4daa,Male,2009-08-09,15,2,3,Ogun,2021,Green House,Islam,No,Middle Class,No,Biologist,{'Red Cross'}
47b70607-d1aa-438c-808d-0647fb33cd40,Male,2006-11-20,18,3,3,Osun,2020,Blue House,Christianity,No,Middle Class,No,Data Scientist,{'Red Cross'}
2dc65cfe-7b10-4cb0-b4ab-8405a82e2b48,Female,2007-08-23,17,2,3,Kano,2021,Red House,Christianity,No,Upper Class,No,Software Developer,{'Red Cross'}
1b4df5cc-6ebb-4b49-a58d-0c2d37bd9f6c,Female,2012-09-28,12,3,3,Lagos,2020,Green House,Islam,No,Middle Class,No,Pharmacist,{'Computer Club'}
4c141845-a5c4-45f5-94d0-14cbeefd9a5a,Female,2007-05-28,17,3,1,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,{'Music Club'}
6714d106-6a55-4d5b-b75b-e6a2eea91451,Male,2007-12-07,17,2,3,Benue,2021,Blue House,Christianity,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
06ed8db0-65d0-401c-a178-a634ebcadb09,Female,2012-03-09,12,2,1,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
9aba8785-bf4f-4879-a3d9-92c1459b3bb4,Female,2012-01-10,12,2,3,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Pharmacist,{'Red Cross'}
c2dc0c71-3ca7-4162-bdb2-6f3b488b406d,Female,2008-12-21,16,3,3,Oyo,2020,Green House,Islam,No,Middle Class,No,Engineer,{'JETS Club'}
24866d46-6121-420f-841e-cd692743736e,Female,2010-01-07,14,1,3,Sokoto,2022,Blue House,Islam,No,Middle Class,No,Data Scientist,{'Computer Club'}
f706a40e-c4ac-44d5-b624-56e9f9deeb0a,Female,2012-03-20,12,2,2,Lagos,2021,Blue House,Christianity,No,Middle Class,No,Auditor,{'Chess Club'}
06abb44e-8125-41d0-b8a2-6b8004f1b028,Male,2007-02-03,17,3,1,Lagos,2020,Blue House,Islam,No,Upper Class,No,Brand Specialist,{'Drama Club'}
2a4291a2-226a-4de3-a202-851e7d67178a,Female,2007-03-16,17,2,1,Kano,2021,Blue House,Christianity,No,Middle Class,No,Brand Specialist,{'Debating Club'}
6fb0a052-8554-40fc-a335-f8908f238127,Female,2010-01-12,14,3,1,Anambra,2020,Blue House,Christianity,No,Middle Class,No,Lawyer,{'Debating Club'}
b21d3929-2642-4a78-968c-1a881f4327fb,Male,2011-05-08,13,2,1,Delta,2021,Blue House,Christianity,No,Middle Class,No,Writer,{'Music Club'}
13242302-ec2a-408b-8a49-0a9333ae7133,Female,2008-01-03,16,3,2,Imo,2020,Green House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
07769182-cee2-4102-ad8d-d7a30c66f0e3,Male,2012-04-29,12,2,3,Plateau,2021,Blue House,Christianity,No,Middle Class,No,Scientist,{'Red Cross'}
6736ccf7-8640-4184-8286-1490b420489b,Female,2011-04-29,13,1,2,Oyo,2022,Green House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
b04aab36-88e7-43c4-a7c2-2457a59f957c,Male,2010-01-02,14,1,3,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Software Developer,{'Red Cross'}
272c30e9-5226-4179-ad70-61e2c687e73a,Female,2011-06-18,13,1,2,Osun,2022,Blue House,Christianity,No,Middle Class,No,Business Executive,{'Debating Club'}
00c8fd7f-3f94-4a1e-9527-8cdc2eef7cd8,Female,2010-01-25,14,2,1,Lagos,2021,Red House,Islam,No,Upper Class,No,Artist,{'Fine Arts'}
8f1ead20-34b9-44b3-8383-295e559a2e0e,Male,2007-08-17,17,1,2,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Commerce Club'}
2c8e4189-f007-4f80-88d7-986f2bec1619,Female,2012-08-06,12,3,3,Kebbi,2020,Purple House,Islam,No,Middle Class,No,Doctor,{'Red Cross'}
6f6ee35f-9b3d-4c11-aa4b-e5ac1a98e891,Female,2009-11-11,15,1,2,Ogun,2022,Brown House,Christianity,No,Upper Class,No,Auditor,{'Debating Club'}
30c20869-f6e5-4c10-baba-bc5f6fdc031a,Female,2007-08-01,17,3,1,Ogun,2020,Yellow House,Christianity,No,Low,No,Artist,{'Press Club'}
39cdb84b-ab4b-4643-841d-b8c73f381977,Female,2009-10-13,15,3,2,Plateau,2020,Brown House,Islam,No,Middle Class,No,Accountant,{'Music Club'}
5eafffd8-a7ac-451f-b474-41509381df18,Female,2012-04-22,12,1,3,Abia,2022,Blue House,Islam,No,Middle Class,No,Doctor,{'JETS Club'}
badccaac-08bd-44e7-8762-6149d37b1da8,Male,2011-04-22,13,3,3,Lagos,2020,Green House,Islam,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
5a277b33-b411-4fef-abd2-e66535bd3f36,Male,2007-04-12,17,3,1,Ogun,2020,Red House,Islam,No,Middle Class,No,Lawyer,{'Fine Arts'}
d5e03ac4-52c3-4ab0-b99a-c72daa209ae9,Female,2011-03-22,13,2,2,Ogun,2021,Green House,Islam,No,Low,No,Economist,{'Commerce Club'}
ada8c864-9100-483c-9873-38be23df489f,Female,2008-10-10,16,1,2,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Auditor,{'Chess Club'}
8dc4892d-f8bb-41f0-afec-469af0d3263a,Male,2009-01-09,15,2,2,Kwara,2021,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Press Club'}
d5f42abf-36b3-4820-b825-b31e657ef836,Male,2007-09-14,17,3,2,Osun,2020,Purple House,Christianity,No,Middle Class,No,Auditor,{'Debating Club'}
221134f3-04bb-44c8-a807-6bb31ea5bf87,Male,2007-05-18,17,1,1,Imo,2022,Blue House,Islam,Yes,Middle Class,No,Actor,{'Music Club'}
52cbc404-9bb5-47cf-85d3-bc2e44ccdbd1,Male,2011-08-19,13,3,1,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
2fa35f9d-91d0-4d7d-a7a0-112094f1bf26,Male,2007-01-05,17,1,3,Abia,2022,Yellow House,Christianity,No,Middle Class,No,Doctor,{'JETS Club'}
275c6572-f6a1-4592-ab3c-41dae3322d6b,Female,2009-06-16,15,2,2,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Economist,{'Press Club'}
c44012ed-0641-441f-aa18-cea3f98f2be2,Male,2009-11-15,15,3,2,Ogun,2020,Blue House,Islam,No,Middle Class,No,Auditor,{'Debating Club'}
b9b507bc-4676-4e89-aec6-d16828284699,Female,2007-05-08,17,1,1,Osun,2022,Purple House,Islam,No,Middle Class,No,Lawyer,{'Debating Club'}
c2b5a7b7-0e01-4955-ae9e-b28d52da6661,Male,2008-01-21,16,1,2,Oyo,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,{'Debating Club'}
1a1121e0-6735-4198-a12b-a079e597330f,Male,2007-09-18,17,3,2,Lagos,2020,Purple House,Islam,No,Middle Class,No,Business Executive,{'Music Club'}
9bf98dd8-d298-4c58-8ae7-d4f9e53b39fc,Female,2010-05-31,14,3,2,Osun,2020,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Press Club'}
dbb4235c-bd95-4e4e-8a98-14a8cbd46f84,Female,2011-07-03,13,3,1,Sokoto,2020,Green House,Islam,No,Middle Class,No,Artist,{'Music Club'}
f1a04a8e-28dd-41d9-9fbe-603befa70152,Female,2008-09-27,16,2,1,Lagos,2021,Green House,Islam,No,Low,No,Actor,{'Drama Club'}
282a8925-6b47-4661-a6cc-c46d521bd138,Female,2008-12-22,16,2,2,Oyo,2021,Blue House,Islam,No,Middle Class,No,Entrepreneur,{'Chess Club'}
2068bfd9-7ff3-4cc1-948b-707850ff9989,Male,2012-08-21,12,2,3,Rivers,2021,Blue House,Islam,No,Middle Class,No,Software Developer,{'Red Cross'}
ba60355a-c993-4981-b34c-dec2affbff2e,Male,2012-02-29,12,2,2,Kaduna,2021,Purple House,Islam,No,Middle Class,No,Marketer,{'Music Club'}
620a637d-3a69-47b4-bc57-f5da3b19821f,Female,2007-08-23,17,1,1,Imo,2022,Blue House,Islam,No,Middle Class,No,Brand Specialist,{'Press Club'}
daf4d5f2-3582-4901-851b-a0a50e4c937a,Male,2007-06-13,17,2,3,Oyo,2021,Blue House,Christianity,No,Middle Class,No,Data Scientist,{'Computer Club'}
5cc14dd1-3d4b-49e7-8b50-6c8e0713402b,Male,2010-05-31,14,2,3,Oyo,2021,Purple House,Islam,No,Middle Class,No,Architect,{'Mathematics Club'}
5751c903-20a1-45ff-897e-1b0affda49da,Female,2009-04-27,15,1,3,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
dd34662c-e7fe-4392-bdf2-e9300604b4e6,Male,2009-07-06,15,3,2,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Music Club'}
4e13bd6f-3be9-4a9c-9b65-3f4bec8e618e,Female,2007-03-07,17,2,2,Benue,2021,Purple House,Islam,No,Middle Class,No,Auditor,{'Music Club'}
c6d441d8-ee6b-47fa-9f45-04e4e397e2d9,Male,2007-11-27,17,1,3,Ogun,2022,Purple House,Islam,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
682e54da-46d6-4c53-a41e-a0ad17246e82,Male,2012-05-10,12,2,1,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Lawyer,{'Music Club'}
c651d349-514e-4a3e-8245-fba0fc32b1da,Male,2011-09-30,13,2,3,Osun,2021,Green House,Islam,No,Middle Class,No,Food Nutritionist,{'Red Cross'}
7f017400-cf74-4613-8af5-3c81976ab816,Male,2011-01-01,13,2,3,Imo,2021,Red House,Islam,No,Middle Class,No,Agriculturist,{'Computer Club'}
cf7c7047-dc93-4965-a69e-9b9e9bdba0d9,Male,2008-04-20,16,3,2,Adamawa,2020,Green House,Islam,No,Low,No,Accountant,{'Press Club'}
ca901aaa-ffa3-436f-ae4b-de0a8872f90a,Female,2012-05-26,12,2,2,Kwara,2021,Blue House,Islam,No,Middle Class,No,Auditor,{'Debating Club'}
5ffacd20-e32c-4495-8d74-cbf2e62a655f,Female,2010-09-14,14,3,1,Lagos,2020,Brown House,Christianity,No,Middle Class,Yes,Actor,{'Press Club'}
a719a029-976a-41da-9a47-0f76dc7f8dbb,Female,2012-03-24,12,1,2,Lagos,2022,Red House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
6a7a5f71-f7d4-4fcc-a69e-67cba634b1ae,Male,2007-08-13,17,2,2,Ondo,2021,Brown House,Islam,No,Middle Class,No,Marketer,{'Commerce Club'}
bb7a8571-2b1a-4e75-9833-25e4144b1e1e,Male,2008-03-28,16,1,1,Plateau,2022,Purple House,Christianity,No,Low,No,Fashion Designer,{'Music Club'}
0f5484bb-deb5-48cb-af79-ba59a4fdc8d4,Female,2009-08-13,15,3,3,Ogun,2020,Green House,Christianity,No,Middle Class,No,Doctor,{'JETS Club'}
4c81cba9-e384-479e-a922-cd8599d50438,Male,2011-09-26,13,2,3,Oyo,2021,Purple House,Islam,No,Middle Class,No,Software Developer,{'Mathematics Club'}
865cd825-e701-4260-bf20-fc010affc61e,Male,2012-04-05,12,2,3,Lagos,2021,Brown House,Islam,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
a9660aea-14b0-45e5-887d-a7f373d2b39c,Male,2007-05-22,17,3,1,Oyo,2020,Blue House,Islam,No,Middle Class,No,Brand Specialist,{'Drama Club'}
7172e298-943c-464b-8ff3-4d542d9fbb8a,Female,2010-06-07,14,2,2,Oyo,2021,Red House,Christianity,No,Middle Class,No,Economist,{'Chess Club'}
c6c4b784-512a-4c4d-8fa3-14edaa3eba2d,Female,2007-08-06,17,2,1,Lagos,2021,Blue House,Islam,No,Middle Class,No,Lawyer,{'Drama Club'}
c7fdfa9a-a6c1-4e20-ac4a-486d5105c12c,Female,2012-08-29,12,3,1,Cross River,2020,Green House,Islam,No,Middle Class,No,Brand Specialist,{'Press Club'}
01f8d743-a2cb-474b-820d-041b3eb38434,Female,2008-09-24,16,2,1,Adamawa,2021,Blue House,Islam,No,Middle Class,No,Lawyer,{'Drama Club'}
8a0bf1d5-aafd-4a4a-9940-8d34d69070a2,Male,2008-11-11,16,1,2,Ogun,2022,Yellow House,Christianity,No,Middle Class,No,Marketer,{'Chess Club'}
58a8cd40-08f5-4f11-9665-3d9ae13215f3,Male,2009-09-27,15,3,3,Imo,2020,Blue House,Islam,No,Middle Class,No,Architect,{'Mathematics Club'}
c1045944-3f40-43ec-9733-0f1295168dc2,Female,2008-10-13,16,1,2,Anambra,2022,Purple House,Christianity,No,Middle Class,No,Accountant,{'Commerce Club'}
7397505e-f775-4ebd-b919-e4f5b2362741,Male,2007-01-16,17,2,2,Oyo,2021,Purple House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
f2cc445c-2f4c-42dc-a304-629b27661f93,Male,2010-08-15,14,2,2,Osun,2021,Yellow House,Christianity,No,Low,No,Business Executive,{'Music Club'}
1dcae507-0130-41d7-b4b0-eb6b68495567,Female,2008-11-01,16,2,3,Gombe,2021,Green House,Christianity,No,Middle Class,No,Architect,{'Computer Club'}
93eceb24-f47a-48b3-aba7-fad8783b0879,Male,2009-10-20,15,1,3,Bayelsa,2022,Red House,Christianity,No,Middle Class,No,Architect,{'JETS Club'}
d0541854-42f7-4027-b099-4fc61acae5e7,Male,2008-07-22,16,1,1,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Artist,{'Drama Club'}
a62dece9-073a-4ecf-a58c-4784b224aacf,Female,2010-06-25,14,3,3,Anambra,2020,Brown House,Islam,No,Middle Class,No,Architect,{'Computer Club'}
7327b730-9214-4113-981f-dc1aca32ea4e,Male,2010-10-29,14,1,2,Enugu,2022,Red House,Islam,No,Middle Class,No,Accountant,{'Debating Club'}
df45a368-fd18-4fb4-afb1-4d4e20fd9aaa,Male,2010-08-31,14,3,3,Lagos,2020,Green House,Christianity,No,Low,No,Software Developer,{'Red Cross'}
a4f3d915-a53f-478d-a422-4696abb4999b,Female,2009-06-17,15,3,1,Rivers,2020,Yellow House,Islam,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
31f6eead-db44-4b18-9476-44bc592e391e,Female,2008-07-09,16,3,1,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Actor,{'Fine Arts'}
7dab50bb-5836-46fc-8fcc-7cc101a21ad9,Male,2010-04-22,14,3,2,Ogun,2020,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
64a44659-b8b7-46a1-a3db-805b87e48705,Male,2008-11-26,16,1,3,Oyo,2022,Red House,Islam,No,Middle Class,No,Doctor,{'Computer Club'}
fd5b00e3-7cb3-4527-b76e-3ceded807b30,Male,2008-05-21,16,1,2,Lagos,2022,Yellow House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
40860b3e-1199-456a-be5e-b117cdf7760a,Male,2009-08-08,15,3,2,Taraba,2020,Green House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
56d38018-eacf-4516-a940-9ef0ba2c2a60,Female,2006-12-24,18,2,2,Oyo,2021,Red House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
40dc249d-541d-4532-a9a5-97a4add9773f,Male,2009-05-21,15,1,3,Kaduna,2022,Green House,Christianity,No,Middle Class,No,Pharmacist,{'JETS Club'}
1bf4867e-74bc-489d-912e-070828007322,Male,2012-06-27,12,1,1,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Journalist,{'Drama Club'}
76f9edf2-d344-4f1d-bc0c-cef67ab3ca2a,Male,2011-08-31,13,1,3,Ogun,2022,Purple House,Islam,No,Middle Class,No,Engineer,{'Red Cross'}
44c58b62-72df-4d26-a8cd-004be02d6526,Female,2009-02-01,15,1,3,Oyo,2022,Green House,Islam,No,Middle Class,No,Pharmacist,{'JETS Club'}
d20f70f8-d852-466b-930d-72c0e39fcaa6,Female,2007-04-28,17,2,2,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Economist,{'Press Club'}
8b95e073-8c51-4f1b-8b8e-00f5f067fc18,Female,2012-03-23,12,1,2,Oyo,2022,Green House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
24cf506e-c447-4e53-9f7f-32e803f0be90,Female,2007-01-16,17,3,3,Osun,2020,Purple House,Islam,No,Low,No,Software Developer,{'JETS Club'}
2c782485-8187-499c-8f45-7f7516521288,Female,2011-01-06,13,3,2,Osun,2020,Brown House,Islam,No,Middle Class,Yes,Economist,{'Debating Club'}
ae64144f-e614-4257-9319-d0f192d006b8,Male,2007-05-05,17,3,1,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Writer,{'Drama Club'}
5d4ab45f-5879-44db-964d-bf1761d31227,Female,2011-06-20,13,1,2,Cross River,2022,Brown House,Christianity,No,Middle Class,No,Business Executive,{'Press Club'}
d553b60d-eee0-4782-9555-f39b92015947,Female,2009-09-29,15,3,2,Kano,2020,Brown House,Islam,No,Middle Class,No,Accountant,{'Music Club'}
49454f27-e8ed-44fb-9b3c-399969f8c620,Female,2010-05-15,14,1,2,Kogi,2022,Yellow House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
