Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
8bdde0d4-b0c5-4e3c-b8f8-c7b7da12762f,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
aa8badd6-9e07-4534-a9c6-8892b29c9696,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
07ab58b8-db93-43e0-bdf7-5830b2de7ed9,3,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
99baa5bd-f2ab-4212-baa2-6b0f5d75b07b,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
188c418f-c58f-4044-bd96-6a42e1953be5,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
d4e000b3-df89-428a-962f-0b7e42e40297,2,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
656fb283-cdae-430b-88e1-1c0dd68828d6,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
ddfed2b0-7bd4-4fd7-b9c3-995367a0d569,1,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
02e242f0-a7b5-4b1a-90d4-ebaa637aa5fb,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
1d65a00c-9c5b-4014-b26b-43deb64fb4fd,3,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
2eed4913-f567-4489-b0ee-81e9bdf062aa,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
74cb3f99-d651-415b-9edb-36803ca64d3f,3,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
85e34f07-63e8-41d9-b306-5fa6855e1958,3,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
a548d7a6-cd38-487d-afcc-33784847b5a0,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
c14ae0ac-1f75-4e30-964f-7f3362cb10d1,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
9497fdaa-7e0a-4f32-b8a8-7b24fd232eb7,2,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
108bf7cc-32f9-4d49-8c87-dd17e614f0d0,1,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
c746d348-c273-4c50-bb1f-ad5cac09c293,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
41314b6a-bf53-4d58-8290-7b17a1d55da6,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
f246979f-b6a2-4741-ae15-ff73203dfe05,3,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
1f17f382-0c56-41b2-80c3-6d591fff9da3,2,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
e8d96b34-8690-4d60-afcb-adc022c03bb9,2,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
54c60885-b1b3-42b0-979c-4d66ce67fd27,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
a1431f36-71ea-4945-9d3a-e6a8a1c6ef73,2,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
009a9b0d-d1b2-49cc-866e-39ebb012d971,1,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
238b7aa5-633f-4190-82fc-6a169b3199a4,2,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
7fd8ac2b-6678-42a2-b298-75b8fb94f10b,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
79ebc168-929f-4bce-a956-75f79e0e034f,3,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
bdf095c6-e231-4c78-a9e8-cd624917ad27,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
b1e25636-78fc-43f8-b930-c12d058dc980,3,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
c6482907-811f-4422-8fb2-a27883853837,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
21da9152-5eb8-4fc8-b9ca-ed9c80ce9912,2,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
ae890373-ef51-45ac-bc78-70a3ab07771b,2,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
49ee9a7a-cfe3-4a8d-aa49-d6ed8009b7ef,2,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
54ca9eae-c364-43d4-92de-a84af202c189,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
e7cd5e85-1c8f-4982-8c8d-ac6f264a3a23,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
b581ff33-f404-463f-b0d1-7af79b63d19f,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
ba45e0ab-8af1-4c47-8f2a-23621a45834a,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
e391768a-57dc-4aad-a920-47b8aa3694fa,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
b8d755c2-0fc8-4710-b784-29839a607a35,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
7bc9cdc1-f4cf-4a08-a49b-a0e8d94ec554,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
0133e223-ea68-4ea9-840d-f0038af538d2,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
3570d374-b8d8-409b-90ed-32e1427e3cea,2,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
3e830cff-1e74-48cb-b220-a3e53ab11337,2,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
46f40b2c-950b-42da-bc9f-3373971903b6,3,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
16ed3acb-b345-462e-8596-469a0fa53913,3,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
fe711345-0f63-4409-934f-44081ca54548,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
04e838c6-b2dc-4d9b-9044-6b34f9ae12ee,2,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
ee0e03dd-c23d-4476-9165-8c65f76ede80,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
aa7f6243-533b-4107-8b2b-1855e8bdd347,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
5586c7c9-0083-4dea-b8ce-b03cf85341a2,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
1554f1e5-31d8-410b-a37a-d050c3ed26b0,1,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
0c810d9f-090f-46d2-bd8a-777831eb96c4,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
d4b2232d-b9da-4fab-8dbd-f0e0900476ce,3,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
b90ae97c-038d-4f60-b13d-d515832fc657,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
ef04a74c-8ab9-4e10-b000-5ec5f3b03b16,2,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
6114cf7d-6eed-4c1a-ac80-7c0440d462da,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
ffd03a98-1e14-4276-b98a-01c594792b43,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
786cc3ad-e3dd-4eb6-9b5d-60815d87a7d1,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
a353fee6-9668-4911-802e-edbe8a727833,2,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
e7d83b76-046f-45b3-b675-421fa7b60bcb,3,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
ea78e702-25fb-46c3-8655-6f90f20a673d,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
ac7b89dd-7661-4342-beb2-48b587cd8458,3,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
5f67b42c-6a7c-4677-8b95-1489fef4aac5,3,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
c2ab021c-3b3c-42f3-8225-596671ab7434,3,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
e6c0817d-d474-4a79-bf49-0b299dd4da00,1,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
834a8edd-1f03-46ce-ba02-f0be5fcb9999,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
2fe85c4d-6d70-40c5-b56e-d700533c6bb9,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
51df09fc-7490-406e-8dfd-3cc4ea649a56,1,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
ff9265a0-3387-454f-8e02-f3de92d7eaa3,3,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
d858bedf-0ce4-4622-8d34-8b3acdc48dc1,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
5a70db41-3730-4bae-8694-e281396a9f08,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
1b403da5-cf1a-471c-bbe9-b8656bda1dd9,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
4699229d-d596-411c-893e-5c8c394d4b5f,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
d24e006d-b57f-4080-8f2e-bf1b645d8728,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
b92ffa97-f7ae-4734-808a-be9172723937,1,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
1b4bc191-633c-4277-8bc8-dc54de4cb416,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
436658ff-adf8-48b4-9ba9-56b6b48e50aa,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
cb32f2b5-3430-4a23-afe8-1b93462bc0cd,2,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
afb94f8c-2e1a-4efa-bee0-b9e84e328744,3,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
cb3d7513-8498-4c87-9e84-566d4f9adce2,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
957cd979-51ea-4704-b282-87c91fb1c7aa,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
1d70829b-b624-4676-9301-f23e9700eba0,1,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
27fdf3d7-0ac8-4f35-9dab-2a006bd110e6,2,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
d5feae22-f66d-4ac9-ad4f-0dbc268ca548,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
be85f92d-e9a6-4891-8bfd-d4b8492b61a5,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
d21884e2-6671-41ab-b4f4-304ce02c4e97,2,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
20111e84-5d99-47ae-8cad-fe2ab7c80bca,2,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
9d842ced-a493-4c8e-8e1e-1cc486803ad1,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
68bf381d-e0dd-4155-a24e-fcc17c3376d8,2,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
ab6bdd12-5b22-4b27-a0c5-42e808fcc669,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
4dc3a16c-ff97-44e7-bd7b-d922f24e2424,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
557efccb-2519-451f-95b2-df34453223de,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
6bbcf4cf-bf1c-46af-9dab-c80a1bc67f41,3,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
7bb248e1-3f42-4e6a-9e61-ed5dc3718915,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
a7278414-0bf8-4b5f-afa6-bb01499b72f3,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
da40a2c8-c9e8-41af-89cd-2616137ec09e,1,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
cace3cce-f00c-4ff8-9a7a-81ef8e82e03f,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
b69c7678-d911-4d53-9f7f-723ac3f35c98,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
f914a34f-c2d3-42bc-85a0-39a870dd8c18,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
8ee31fcf-d695-4659-98c5-6db6739227fb,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
b692d3ac-bcdd-476d-879e-d5986297f5f4,3,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
ef18c322-2932-43bb-ac51-53401a95d07a,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
66d9b95f-a32b-4562-bb65-bcb87bf4de02,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
b4fd0aa2-06f9-4c5d-a1ed-75f2c186c810,3,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
762422d2-6fdd-4a45-8f00-fbd127830315,2,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
08d53361-f411-4d0d-83b7-4666788ef1d3,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
92b751af-bf1d-4739-b3b9-dc1067ad74e6,2,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
153be8bd-ccbf-4348-ba82-72da092a0342,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
59113d7a-4c03-4620-937d-383e7c8d114e,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
e4783ab1-b716-474a-af50-891d36629d5a,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
816409fe-4130-4ec8-9a98-22c6d6d4b051,2,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
0aff1b05-9af3-4d0f-b37c-d07b6a2e28df,2,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
11a2e59b-c3db-4e93-8ef2-5697d488d299,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
0b0cc3d5-4fee-4ae8-a948-ba5a16dfa0e8,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
ca3a82fa-f4c2-494a-a132-f8206b1f6f3f,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
c88317a0-2327-4c1f-85b5-a5d8d7c08038,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
8cf36168-e2ab-42eb-a77a-9bcc7fbaf21d,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
0532370f-2450-4b60-8396-5e2a1ccedd64,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
e630fb20-2cba-44df-b70f-bd0027a25ead,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
7dc9bfdb-7328-44e2-b444-0e22992a9ca4,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
96cefa81-81ba-4018-afa5-73a7f95c9d99,1,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
4cf9e39b-418d-48a5-b46c-731db17ea6eb,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
8b4f9c7a-6c32-4236-8c12-b0676bb5b872,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
4beeee28-869d-4631-af90-00a1e654f356,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
a16e40f3-038a-4d8a-9803-8141f86f54a4,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
f2dff4c3-0aa1-4b66-b065-8364ddc98048,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
74382eb5-4c09-45eb-92cf-547616e84913,1,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
182b8ba1-8f8a-4cf5-bb05-6483ba1a3ec3,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
d70f5814-b123-41e3-b911-72cc3acb45be,3,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
517cfe36-7b87-43ec-b8af-dbc3edc48e15,3,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
