Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
3fa9b8d3-d42b-4909-ab15-7a5c41090303,0.87,4,English,3,2,1
c244090f-b91a-46c0-9f3e-fca0ca40fd44,0.95,2,ICT,2,5,1
3e136960-87b2-432b-8ad3-4cc68e113c22,0.74,2,Chemistry,5,3,4
2adc6d00-a87a-4515-a509-868b266eabc5,0.97,3,ICT,3,1,3
51dc25c6-66c5-47c3-b051-7c9ea43a6f38,0.95,1,Physics,5,1,5
103fca70-b464-47f0-8ac0-e89e35e8ad2d,0.75,3,English,5,3,5
851fd33d-83b0-4d25-8ab4-aeb6509bc1b4,0.85,1,Maths,2,1,5
a25b2aa5-192a-4778-9eaa-9ca448713055,0.86,2,English,5,5,3
bcf229d0-d348-41fb-a6eb-67bc8fc496e4,0.87,5,English,3,3,4
09d52812-ff06-4fd5-904e-99ddfe637e57,0.94,4,English,1,3,4
22686ab2-0860-4b1c-93ad-a2d273e9325c,0.76,4,Physics,5,4,1
467ac2fb-10f3-4c80-a0d7-60e8b29ae4a1,0.99,5,Physics,3,4,2
382cc910-fb6f-4c16-bd64-019f402f5156,0.97,2,Physics,3,4,3
bc49b2b2-b3b1-4236-9c8a-06e47cfb3157,0.84,4,Chemistry,2,4,2
9f2d8eb8-c11e-422b-9cbf-8d53e71a031c,0.93,3,ICT,1,4,2
d3e4042a-82f3-401c-a6f3-693d7ed734f3,0.77,1,Maths,4,4,5
40e79e02-9083-48b0-b7cf-50636f6c980c,0.86,1,Physics,3,5,4
ece1ff84-ef62-42ee-9b8e-fda71ffaadfe,0.84,3,English,1,2,5
58670004-68e9-4f1c-a850-d98c14c205dc,0.97,5,Physics,5,2,4
c8e3d5df-04c7-4ad9-b7a4-42b43abfcc0a,0.78,2,Physics,4,4,1
faf9bcd2-4fe6-46ff-872c-714637f0cba6,0.71,1,ICT,5,5,5
c5c6cdd0-acc5-44fc-8b86-ae18053ae949,0.83,2,Maths,4,3,2
2b1d9751-73d4-4199-8fd1-66855dae71a9,0.84,1,Chemistry,2,4,4
0c3971ad-1682-4962-95c5-ea7c6fd3f507,0.94,3,Maths,1,1,1
79072650-e456-4599-8e80-951e8863d975,0.84,4,Maths,4,3,3
686bf0c9-2d7d-4fa6-be84-49456551b106,0.99,5,Physics,1,1,3
1f48eec1-dd4e-4331-a9f7-01accbff3c31,0.7,4,Chemistry,4,2,5
f6bd3422-14e9-4f2b-8131-3fdafc0c481f,0.73,3,Chemistry,2,3,3
4c2baad3-145b-4ef9-9f87-cc60cf722531,0.88,5,Physics,4,2,5
1b07be86-3284-42f0-9915-942e093a8682,0.82,1,Maths,5,5,2
1179aeae-704d-4c3b-ad10-0fb3774d9c3d,0.76,1,ICT,5,1,2
4e559a10-20f2-4808-9045-6380b86ef5f5,0.87,5,ICT,3,2,4
050b3426-d74c-425b-9ff0-7c81d0f440d1,0.71,5,Physics,1,3,1
ee6c109b-bc9e-4d54-80d2-d7972e937141,0.97,1,Physics,2,1,4
363ad926-c78e-4e98-8679-fb395d6307b2,0.95,4,Physics,5,4,1
63cd3a4b-6d53-4719-92bb-f39ca8cc3206,0.72,5,Physics,1,5,2
8fca7457-a73b-44f7-a2a8-dee3811059f8,0.82,2,Chemistry,5,5,4
45261f01-5a84-4241-b283-207a24b28616,0.82,4,Physics,3,5,4
7a2a5c3d-1fba-4c55-830b-e4cd37453758,0.82,5,Physics,2,2,2
86b3eecf-9776-4378-aaa6-1273184ef0f2,0.89,5,Chemistry,3,1,5
21d6eb4c-13aa-4e87-aa9d-93f06323987c,0.84,4,Chemistry,1,2,1
6c1e83fd-3fa4-44a9-b7f8-e491649f37f3,0.74,2,English,5,2,2
e3c0c830-fc39-41af-8f28-408fd2b60145,0.82,5,Maths,3,2,3
69e9203a-511b-482b-bfee-87833d27229c,0.9,5,English,4,5,2
855773eb-23b7-4067-9241-f0b8ab06c019,0.83,3,English,1,1,2
466f4b72-1dd1-4159-b4b4-f19c174ff329,0.99,2,English,1,5,5
55782deb-a309-47d0-b8f6-263f56b1e590,0.76,1,ICT,2,2,3
67e750cf-457f-42d7-881f-b0be732a3306,0.72,5,Maths,3,1,1
1545fdc4-ae50-4204-9b6f-980d93adea4d,0.9,2,ICT,2,4,3
89bd9709-adc7-445a-aa31-64d6e2e539c6,0.83,2,Physics,3,5,5
e24a06b6-896c-439e-9058-374698702406,0.99,1,ICT,4,1,4
6469a444-766b-479c-811a-5d00f2a4e03d,0.82,1,Maths,3,3,5
21fddf7f-cf47-4f11-aadd-da78fd9fcb70,0.92,4,Chemistry,2,1,4
1d211929-bfdf-4117-9ea7-7f07bd6530b1,0.75,5,Chemistry,1,5,3
1e4c1d15-72e6-4640-a46e-55ce053d4928,0.81,2,ICT,2,1,5
cdb1554a-4327-4dac-9810-237940057da2,0.83,4,English,3,1,2
a1a2596d-2a8e-4d75-a2c5-6e0cf9b17f5e,0.9,5,English,2,5,2
3d280be2-e977-4201-89b5-43e4856f0a78,0.71,3,ICT,1,2,3
815e107f-9c56-416b-b98b-83ef5e0e0178,0.95,1,ICT,3,5,5
31100257-919f-4155-aaaf-51131480fbef,0.91,1,Physics,1,5,3
23539e2d-240f-41e0-b5c5-76ca1decd40a,0.75,5,ICT,1,2,3
a827635f-d35b-49af-bbef-59760b641a9a,0.78,4,Physics,4,3,5
0d7badcb-e01f-4595-969b-573551ba40f3,0.72,2,Physics,5,1,2
88a91ded-a6c5-4d97-9927-fc904afa58be,0.93,3,Maths,2,3,5
362ec67e-f0af-418e-aea4-167de2033160,1.0,3,Chemistry,4,5,5
4f0bafc5-bc5d-442e-a3f6-1c52c7bbb602,0.95,5,English,5,1,4
58e7d355-c291-44cd-b658-611358384455,0.93,5,ICT,4,5,1
aa8d6ae0-c888-463d-99e5-199e6eba1207,0.96,5,English,5,2,3
88d9bcfb-63b4-4d98-8713-13a6d60a7e78,0.71,1,Physics,3,1,3
fb8d3f89-3517-4765-9812-bd1ae395e8d4,0.9,5,Chemistry,1,3,1
c7bf2e9f-b9bd-4327-a46d-d14d6ab25649,0.88,4,Maths,4,3,5
ea574128-809a-4e98-aeb9-12a9e20cd6bb,0.81,4,Chemistry,5,2,1
b007c3ef-0f77-4d99-92d4-284a9443c4da,0.84,3,ICT,5,5,2
54b7a121-ea34-493b-a266-d083d7dd6176,0.83,5,Chemistry,5,2,5
6cede24e-3266-43a3-b4a0-55cf9c03a17d,0.7,3,Physics,1,5,2
b5a2ee77-4f70-49f5-bbb1-9cd6205d8bc8,0.93,4,ICT,2,5,5
e809f6d9-a22f-4df9-a542-65c0d97cb4c5,0.87,1,ICT,3,5,1
cde468cb-1aff-4faf-93e8-99c263da83a6,0.97,5,Chemistry,4,1,2
9f064ec6-67e7-4b9f-ac6b-51a2b0396e3a,0.72,3,ICT,4,4,5
b0133d34-10c5-47d3-bd65-4a41a65b9be1,0.79,1,ICT,4,4,2
46abb8d1-fd9e-418b-8adc-1f9c75e1632d,0.96,5,Chemistry,2,3,2
3c78d75a-5867-404e-9aab-a0d46b04e9db,0.86,5,English,4,4,3
ee9c1ccb-0490-4d67-aa9c-4d2f68e02dcf,0.99,5,ICT,4,3,5
21a9d919-17a6-4efc-9f25-4ea546d5ed00,0.85,3,Chemistry,2,4,2
d68d8bf9-d2c1-40ba-9538-0b61a8d33294,0.75,3,Chemistry,3,1,5
740759d4-9d96-4682-b518-36bc848fa162,0.7,5,ICT,2,1,1
ac212c6b-35ed-40eb-ae6c-39c7543bd1ca,0.89,2,Chemistry,5,5,1
ae570207-fa4d-4a28-aa24-74eb926adb4e,0.97,3,Maths,5,4,3
70d01ff8-5be3-4909-92c8-db51b5c2231e,0.96,4,Chemistry,5,3,4
e5065124-0a3b-409e-be2c-cc3c8eca2216,0.73,3,English,5,5,1
77b1fb88-532d-4dc5-8331-6afbdf80dffb,0.99,3,Chemistry,3,1,5
50874839-9cf5-4e1a-adc8-33e55bb08754,0.83,1,English,3,2,3
537ae43a-8190-4992-8723-aab6df17bead,0.86,5,Maths,3,2,5
5c458d09-7611-4017-8da2-2b6932725a9d,0.9,4,Maths,3,3,3
b74d3441-48e5-4c71-8be6-f34038134f22,0.76,4,Maths,1,3,1
1b2ac3ef-9da7-4736-9675-546632ebd2bd,0.74,3,English,4,1,1
f20a056b-81e2-4dea-9f6c-db1d2b72e5b1,0.89,5,Physics,5,2,1
50ed2c9d-f2a0-4943-b793-82d7d22a708e,0.82,2,Physics,2,4,1
49dfc3de-b1e4-498d-bfd5-66b32fe5a607,0.93,4,Physics,1,2,5
57e7f689-cd9e-42b0-895a-daa6dca65599,0.91,5,Physics,1,3,3
f07ef915-df92-44a0-8ada-ff27b36865c9,0.71,2,Maths,1,1,3
516ea984-cf9d-4c56-ac5e-fd6a897f8d81,0.78,2,Physics,1,2,4
0242fcf0-c914-41c5-8d04-54aa630419e2,0.96,2,English,2,5,3
3be63249-3861-4ea9-9616-6b30543e4ae5,0.89,2,Physics,1,3,1
d11c44dd-2bcc-471f-95cb-462dbfe1cfed,0.97,2,English,4,5,2
eddc5438-0719-473e-a0d5-ec0069575d5a,0.73,3,ICT,3,2,1
e46b75eb-c9c7-46e5-b637-aab58dc4d919,0.75,5,English,3,2,3
53066d83-839e-488f-84b0-87c11c1cd2d3,0.92,5,Maths,1,4,4
f010ef6f-f8f8-4cff-9345-613c5669ceb3,0.97,2,English,2,2,5
3532ad6f-4ce4-4f10-b6d9-354b48cef764,0.76,2,ICT,2,1,3
edc69b5f-0c15-4a3e-b909-97204494bd63,0.8,2,ICT,4,4,1
c5663734-ca56-4734-8871-9e3c6199d650,0.79,5,English,2,4,2
4c7748dc-9cb0-4f33-b017-2bc0cb17aa81,0.77,2,Chemistry,4,2,3
7cd4bfae-8d31-4933-8c91-1bf8e6680053,0.79,2,English,2,2,4
d10f9688-02c9-4f28-a4c1-5f31d7f656ba,0.97,1,Chemistry,1,1,4
013b88fa-9718-4f33-9e4d-25c6c02507cf,0.99,3,Maths,5,4,3
9326e7fc-5fb4-4087-893d-76fffe78151b,0.91,3,Physics,2,4,4
45020d0e-286c-484d-a2ef-225cf92b3579,0.7,1,English,4,2,4
6fd85ffd-5613-4276-b4f7-52e9405d8583,0.84,1,Physics,4,3,3
1665666e-9df9-4faf-b36c-6f5912811ed4,0.88,3,Maths,3,5,4
5af10bc7-9216-46ea-9ce0-eb140610b770,0.81,5,Physics,4,1,2
f5d50f63-e937-4f67-9f46-6ab3d9574328,0.85,1,Chemistry,1,3,5
44d5e9e0-53b0-4434-a3f4-12fc9439ae1b,0.9,3,ICT,3,2,2
25bc7df8-74b5-4655-9d2b-d394331f9725,0.72,2,Physics,3,4,5
42264fc0-8d89-4211-940e-249e24ab83ab,0.77,2,Chemistry,4,1,5
6c5980fa-b45f-497c-9617-fb0d17ce0b16,0.87,3,Chemistry,1,1,2
015f9ae5-19ef-48d1-8b74-2523c4e85662,0.85,3,ICT,3,5,4
e57bbe3b-96d6-4c73-9c47-af6565e35717,0.86,1,English,1,3,5
b20168ab-7b0a-473e-8a67-a36f6b380de3,0.95,2,Maths,3,5,1
9d51009c-f28c-476a-90fa-2b221e4e2de7,0.88,5,Chemistry,3,5,4
e3e0bba4-8e84-4b8a-ba67-838817abe874,0.91,2,ICT,5,3,4
04e0939a-7293-4dae-9cb8-d72618646810,0.72,1,Physics,4,1,1
4221e33d-e46b-4e1e-80b5-db4e6b5f5e6b,0.84,5,Physics,4,1,3
e1a9d46b-7714-4c19-ba22-288cd351cd97,0.88,2,English,3,2,1
2c39a3df-b328-41bb-85d6-3194db398840,0.77,1,Physics,2,5,2
b3a36cd7-00e0-47b6-960a-fe2e0790c9b3,0.77,4,Chemistry,4,5,3
613e81a8-c86b-4947-899b-54bfcd4d78b5,0.8,5,English,5,4,1
7c3fab03-3fca-4b10-a78b-108281a27c52,0.79,4,ICT,3,2,5
d2c97dd3-4637-4de8-97fa-7e62d287e2b1,0.88,3,Chemistry,4,5,4
fb33b163-0c45-4de3-909e-922c91e39921,0.82,3,ICT,5,2,4
f665cce0-00dd-4dbc-a40a-2ab968d2dc4e,0.8,1,English,3,2,1
d1641640-d8d5-4930-a61a-45a86d41d3f2,0.98,4,Maths,2,1,5
33a83fbd-8630-48fb-ae8a-73d1d2bc304f,0.97,3,Maths,4,2,1
9a675963-b3a1-4297-b73e-1076bb345550,0.77,2,Maths,1,2,3
0acd4f83-edbe-4cc1-a93d-cfb71805be99,0.85,4,English,2,3,4
226ae73c-ac9a-4cf7-a2fe-35b0051521bb,0.93,2,English,3,3,3
5ad1a9d5-c2e8-430e-8811-61daca4de34a,0.96,1,ICT,4,2,4
092ce236-b110-4162-9d41-f34c477ed006,0.77,1,Physics,4,4,5
b875432c-604b-4201-8e27-d7415a57c0b5,0.83,4,Physics,4,1,3
bff5fae6-f5c6-4084-8c2b-94b4f57f8a1a,0.73,1,English,4,1,5
69b2e69f-4c19-4e65-a2e4-6c734329ca38,0.87,5,ICT,5,2,1
12f106dd-18c5-4fc9-b8b1-fb42253e6794,0.83,2,Maths,2,3,5
d48e716a-c7f6-4a69-b324-af971f1d1174,0.9,3,ICT,4,4,1
94e74be5-726d-4a6d-98fb-924fa515214f,0.91,1,Chemistry,1,2,3
eb6f0f7a-ebf0-4e82-813e-b417452201a9,0.71,2,Maths,4,1,1
40e073a3-9c8c-4b86-8649-04f576b3b7a7,0.97,1,Maths,3,4,3
854ae94c-ee9a-4344-8572-1d3f03064f7b,0.97,4,English,3,4,5
40acef81-d26f-4fa7-9ba9-7156b9e155f5,0.9,3,Chemistry,3,4,5
c48c0dbd-cd86-4382-bce0-1a10b29651ac,0.91,2,Maths,4,1,4
f49fd46c-d483-40a0-841e-4ab81f08ad14,0.95,2,Chemistry,5,4,4
c68295bc-3309-40b5-9a11-ca51659e86e8,0.85,5,ICT,2,5,2
3d678060-a3a4-4f85-9054-ba070951d945,0.71,5,ICT,3,2,1
86b5f134-2148-41c9-97fa-b787cc54a14d,0.73,2,English,5,2,2
57e34202-7df5-41db-8c55-87c714d70d25,0.73,2,English,1,2,3
64722c4f-9ac8-4cb0-b67a-19a39289c07c,0.8,2,ICT,5,3,3
2149ee7c-c866-4222-876f-d722c82f347f,0.71,2,English,5,5,3
27930bcb-184c-4470-93b1-c243659552a8,0.92,4,ICT,2,5,3
ec49f62b-a716-42fd-bd97-7a89dc98d430,0.87,2,English,3,4,5
3b031c54-c9d2-4507-879d-f94f6cdf5939,0.86,5,Physics,1,4,5
65f91862-8a4d-41df-91f1-7238f5b392bf,0.98,3,Chemistry,3,5,1
1f3af5ea-e4ef-4e05-811e-059c3ba50084,0.71,1,English,4,5,1
2a30b066-eaa3-4ea9-b3ce-21a18ba51a8b,0.83,4,Chemistry,2,4,2
4b0dab4c-de08-45d8-aabd-6d0c61806731,0.8,4,English,1,2,5
43ca4154-b18f-4c4e-979f-3768e2d80c43,0.78,4,Chemistry,1,4,2
27409c7f-f602-43ef-b6ac-ffe4e9da231e,0.93,3,Maths,3,2,5
81e6a99a-2dee-4aa2-b205-b0dafec5fb71,0.79,4,ICT,5,2,3
145f2578-0ae6-4512-a0ee-f58907865d70,0.91,5,Maths,1,5,2
e764f162-1c52-45c3-a2df-da63227cfcdc,0.95,2,Maths,2,1,2
06a92d13-b8c1-467c-974b-97d56bfb30fd,0.99,5,Maths,5,5,2
4d0bd0d6-ed77-4996-a18e-2d156a30d0f1,0.87,5,ICT,3,4,3
b00124fb-1ac7-492f-94ec-b7c2bd45d84b,0.71,1,ICT,5,1,1
6993f728-5fc4-47fc-bde6-36b85ee412a0,0.78,1,Maths,1,3,3
1e45a013-0fff-4100-9af9-a64eba22d13b,0.98,4,Maths,1,4,3
76d35120-b1ef-46bb-8c6e-bfa6e83f3fa0,0.9,3,Physics,3,2,1
f3a07e55-d0cd-4b36-aa42-5abe55f5c5db,0.79,4,Physics,2,4,1
5cb41503-942c-4e7f-b56b-55173d75a1d0,0.89,5,Physics,1,2,4
695d2782-99a6-4e1b-b731-6cf4292056b0,0.75,2,Chemistry,1,4,1
6f250545-ff0b-48e9-8b62-4a8b26860a3e,0.83,5,English,2,1,5
f49d79c6-72d4-43d5-bd6f-231243e2dcb7,0.7,2,Physics,4,3,5
a294ae81-c5d2-42ee-821f-f7bcb2d8e9af,0.72,1,English,4,4,3
834bbd1b-0222-4e03-840c-fd251e5465db,0.8,1,Chemistry,1,3,2
1e3f774a-8d91-41c7-ab6b-5388bd7464b3,0.84,1,Maths,2,2,2
ead4423d-81d4-42c1-814c-b1bebc4dca0c,0.74,3,English,5,2,2
f7bc8d07-8fb2-4726-83bc-6aacf43e75e8,0.84,5,Physics,1,4,4
e73abaa4-5129-4fb3-aaef-b5b12274c9ed,0.83,2,Maths,2,2,3
d3cbf009-311d-4be5-8f43-d9618c1ac539,0.83,3,Chemistry,2,5,2
da08904d-9304-4ba3-a3e0-fc48f744dee0,0.75,1,ICT,3,4,5
7f128e94-5f79-418b-a789-6f51108585df,0.7,1,Maths,2,2,5
368e9522-bf04-404f-bb7d-53576b3a9341,0.75,5,Chemistry,4,5,1
8d09cfed-4030-42c9-9ff1-c8c602f8578b,0.73,4,English,4,4,3
adc0ff5d-54f9-4cb7-90c4-fbb4f2d75f14,0.87,4,ICT,4,5,3
4c03ec43-2ebf-4e36-b48f-e997cdb2efc6,0.76,5,English,2,4,1
22a8d231-2e2f-4f76-99c9-8d62f8eaa194,0.87,5,Maths,1,3,1
82f24a58-e1e7-4a2e-a58d-d71752297fa9,0.75,4,English,3,2,1
f33f2f36-14d9-4ad9-81c9-10c333d83f2f,0.99,3,Chemistry,1,3,1
3a096c80-38ef-406b-a1ac-35c023ab7a64,0.84,3,Physics,2,3,5
9edb640d-7eec-439c-b3a9-626efefeed7c,0.92,4,Chemistry,1,2,3
a0f1f2d8-015a-4507-aabf-db9329b33e9a,0.74,4,English,5,2,2
14a6073b-6ad3-438a-b128-b5ab74cfbd1b,0.77,3,Chemistry,4,4,5
3353f082-511d-4a09-a6de-5139c4231841,0.75,4,Maths,1,5,2
c80a930e-ad72-4705-9c06-1014ccd0dd49,0.83,5,ICT,3,3,2
ca848353-1878-42c9-96b2-de2ed657f8f8,0.94,3,Chemistry,3,4,5
6d2668ae-7942-4004-9420-3c3e0acc8003,0.75,4,ICT,5,1,1
39c1f51b-c5f0-4ab4-bcf9-3ee3587edd06,0.8,4,English,2,2,3
74a37158-c68a-470a-a9f2-dc8fe992e5f2,0.95,3,ICT,3,3,4
98942301-2f45-4399-8a38-0f740b681c97,0.92,3,Maths,2,2,1
ee5f069a-f834-4646-bd6c-56c6feb18ad0,0.71,5,Physics,4,2,1
5beadaf9-6a04-4dfc-8c65-73a039bd0608,0.82,1,ICT,2,2,1
393fc3a1-21b5-4b9e-ba9c-a46c0dcabaa1,0.76,1,Physics,3,3,3
32d9a5ad-cb0f-4a2b-bdf5-8dd416928229,0.91,4,Chemistry,3,3,1
dec627ed-815d-4ac5-a767-b27617cb4a78,0.95,2,Chemistry,2,3,3
aa34f677-c3e4-4d92-9b72-d1ce57bc1056,0.98,4,Physics,4,5,3
b5191bc5-3e1f-4ef3-ab03-22d5c8344ab0,0.72,3,Maths,3,2,4
24a190ed-53ce-42f7-94d6-d2b581ea1248,0.95,1,Chemistry,1,1,5
b7ef66b0-72d2-426f-b6ea-a262251ca9de,0.73,2,ICT,3,3,1
4050934d-d888-40e1-b0ee-dd3e2c80bfef,0.91,3,Maths,1,1,4
4b28a7be-7988-4749-957b-75b074605453,0.81,1,Chemistry,5,5,1
c987507b-fae9-4390-ae41-77c32e85043a,0.78,2,Physics,5,1,4
280c858d-ea35-4502-81dd-bdf82866c84e,0.93,4,English,5,2,5
177deb84-674f-4009-b3dc-d5be30a9507d,0.93,2,Physics,3,5,4
4cca8ffc-44e0-47fe-a6f0-4e7f2f313ec1,0.72,2,English,3,3,1
eff82fb7-ec46-47c7-aa64-c3ce6024ced7,0.72,3,Chemistry,4,3,2
a2a24373-51f0-46f3-81ce-d7199f5ee1a1,0.72,3,Maths,4,4,5
786b08f5-64d9-495a-a66d-a1702f19eed8,0.9,1,Physics,1,3,5
fc9199c8-6295-4e14-83f0-132d63b3d751,0.94,2,Chemistry,2,3,3
2ea24f91-9c87-4a01-870d-aa8f7ed3561b,0.87,2,Maths,5,3,1
56005564-65a1-46a0-928a-07bf19e2637d,0.96,4,Maths,4,3,3
04310a8f-6431-45ca-8c01-e9aba5bb41ff,0.99,5,Physics,5,5,4
407f3dc7-b913-46f1-b1b0-95c8e2e46ed6,0.79,5,Chemistry,4,4,5
bf323fe6-aefd-4547-a313-e313f40e13a5,0.72,3,English,1,4,2
e5888ff2-2a30-437d-b403-cce327713c5d,0.74,1,Chemistry,2,2,3
a660307e-76f2-4fbd-ada0-17dc60ba1d0b,0.95,4,ICT,5,4,3
13fe52d4-dc57-471d-ad3b-dbdf01f1194a,0.92,5,ICT,5,4,5
8c456044-4f32-47ef-a63f-4df2c64aa102,0.85,1,Chemistry,3,4,1
fd956790-ea10-4ef9-b28f-06aa4b5c7be5,0.72,3,Chemistry,2,3,5
a67678b4-25c8-4aa9-9b69-1711be44f7f9,0.86,5,ICT,3,2,2
366584bc-cfe0-4afe-959e-fe7cbf9e016d,0.82,3,Physics,3,3,5
5faabaf5-87f5-4b53-81a3-6d1b4f1e3284,0.8,2,English,5,4,5
443df1bb-a5e8-4d9d-98d0-48dbe1f486ef,0.8,5,English,2,3,3
8ee74504-81ef-4d59-a23b-96378e9ba66a,0.94,4,Chemistry,5,2,2
4aca0aed-3b0f-4fd2-93c7-e53753a11033,0.83,4,English,2,5,1
f0d59a41-39b0-4dd7-9cab-d8f8eec76d92,0.75,3,Maths,5,4,1
e2c131fd-4fb7-402c-b2e3-d58e1de8eb6b,0.81,5,Physics,4,2,5
59980df9-a18e-41a3-a6e9-d1217e17c376,0.75,2,Physics,1,4,1
303829ab-3101-4dc6-9632-67b5205c1683,0.78,1,Chemistry,1,1,3
532ea7c3-08ce-45fb-9377-ba3ecffd26d1,0.87,1,ICT,4,4,5
3d4bf0de-d367-4a89-9c01-28dcfc4e902f,0.87,1,Maths,4,4,5
2d8529db-bff5-4dac-b2b3-6b1b2a2b57ef,0.99,5,Physics,4,1,1
9677339f-5070-4b1b-abd0-d42c2ad272a1,0.86,1,English,2,5,5
259f5162-cad0-42c6-bcd4-5b5cb039f736,0.78,2,Maths,2,3,3
eaaec1c0-03b2-476b-8f9c-835c96d41f77,0.93,5,English,1,5,3
76588900-eb72-4624-bdf0-7e25095747ce,0.92,5,Physics,4,4,5
799d66ee-47b7-40d6-82b6-91a971109085,0.73,4,ICT,4,3,1
2eb4da14-c7d3-47f5-8bf1-78d09156b48a,0.82,5,Chemistry,3,5,1
26137e20-89ed-45bb-b584-fb5c110f0eb8,0.85,3,Physics,1,4,4
b73790d3-3000-4b23-a8fe-b4dea57c2ae2,0.84,4,Physics,4,4,5
afdee6fa-4193-4226-9443-ea93b226be7b,0.91,4,Maths,3,3,4
6a4ba227-339c-4735-8557-9fc0c834548b,0.99,3,English,2,4,5
128f563f-c2dc-49f3-a2b7-7f9da974e354,0.71,3,Physics,4,2,1
77da0f50-7e6e-4e62-b0bf-6afcee83cb61,0.86,1,Physics,3,3,1
dffe0013-9429-43e3-b7b4-b9bbc1b00299,0.95,3,Maths,4,3,1
1310a1c9-9f6e-4d33-977d-297026e096e0,0.86,5,Chemistry,2,5,2
243d661c-7189-44d8-ad02-27d728e41d57,0.79,3,Physics,4,4,3
dd68dd3f-8aba-49d5-bc17-e7bcea7b3863,0.78,5,Maths,3,3,5
a8d73a54-56bd-453e-9b6d-dc9ea92c9ab0,0.96,3,Maths,3,5,5
e441feb0-21fa-4003-816f-68dc28de9e32,0.7,3,ICT,1,2,5
565ffbc4-61a4-4da9-8222-40d61cb0d1ec,0.7,3,Chemistry,4,5,3
c4372966-74e2-457d-b84f-2874ead1885b,0.79,1,Chemistry,3,3,5
6dbd6e0f-f0d6-45d5-9894-e73847cf3f52,0.92,5,English,3,2,5
3b4da9e1-92b8-4c5b-b064-9f5d3bbae8ff,0.88,1,Maths,4,3,3
2fc68c42-9446-41a8-9b54-caf1ddc3706a,0.95,3,English,2,1,1
578fe1e3-0489-4a6b-ad8d-1bdff64dd50d,0.91,1,Chemistry,2,2,5
e5d3c6e7-f936-48c2-a8a2-d67ae5dba732,0.89,3,Physics,2,3,5
be2acdc0-83b8-49ce-9be5-5779873930c6,0.79,5,Chemistry,4,1,5
484a9759-2c88-452b-b010-12c2e4bccc1f,0.71,2,Physics,5,2,4
ce2cfd1b-eef9-4646-b612-013cd5da4b36,0.79,2,Physics,3,1,4
5cff0246-dc1a-4f9d-ba0a-93ad8bc518dc,0.95,5,English,3,2,2
25cfb58d-458f-4d12-bcec-e73fda73bd11,0.81,1,ICT,1,2,1
3c0f99a6-9668-4539-bf80-03744e97287e,0.97,4,English,3,5,1
24432d7d-1361-4a32-b28c-bf0558b8a02c,0.72,2,Maths,2,3,2
c6dae9d0-b71b-4c71-8a1b-a86e979de6f1,0.86,5,Physics,3,1,2
2d5138b6-1d62-4d0a-b766-4eb0cac5f25c,0.82,3,Physics,1,2,1
72272581-06ed-41d9-a92e-3d1f691a3c1b,0.8,1,Maths,4,4,4
8dcc88ee-32bb-4c6c-ac78-5dbb9ce80fe0,0.84,4,Maths,3,3,2
94c43b97-b22b-4aa2-8e8f-87ed56983291,0.87,3,ICT,4,1,1
fc20e68b-76d5-4e47-b29d-1232d091790b,0.84,1,Physics,3,4,4
158073a3-7b42-47e2-b90e-00f0e4bc8d0b,0.92,5,ICT,2,5,3
3af97d5b-3aa0-47a0-b676-6aceceabbf7b,0.79,3,Maths,4,1,3
24478677-70f7-4030-809f-53589c53cc2b,0.96,4,ICT,4,1,5
17987e55-12fe-4229-84ae-cee6fc5a4400,0.92,2,Chemistry,3,5,4
2e98e7c2-d7c6-4ecb-9a4f-1563b5a5c322,1.0,2,Maths,3,4,4
1106cb92-a607-4971-9b9f-fdab9c8e71a0,0.84,4,English,5,1,3
0cdbc5b7-4f9a-4e19-b164-e395be2c75ac,0.97,4,Maths,5,4,4
a3a7eb4f-0a12-46fe-853d-ecfb1aed8048,0.73,2,ICT,4,2,2
5e68bc7a-4250-4ae3-8d42-8b5be9673d25,0.76,2,Chemistry,3,4,3
47a77938-71b2-4c08-b5b9-3691b67df8fb,0.76,4,English,4,4,5
21884b54-7ace-4ed1-93ec-e0b14f5739ff,0.82,5,Physics,2,2,4
4b2e3b54-daac-41bd-81b3-bc9a11db7779,0.77,1,ICT,1,2,4
d786c3fa-4148-43e0-a84d-84f1f8810a20,0.81,1,ICT,1,5,3
91a5f8fb-3daa-4c7a-8cf6-bf6d632a47bd,0.9,3,Maths,2,3,4
48e13f53-79e4-43e3-8f4a-550bcb1b74d2,0.83,4,ICT,4,2,4
e98d4557-f22f-4063-82fc-089df4d916d5,0.97,3,Maths,1,5,4
f2255332-e532-45b7-9a6f-934819ec37d2,0.84,5,Physics,2,5,5
fff54b24-aa0e-401d-90cf-4c9bd4aba36c,0.92,1,Maths,3,1,4
4279559a-d820-4d79-8f17-325f9abd773d,0.79,5,Chemistry,3,1,5
6c2e201e-af22-4cee-90c6-345de0af12b2,0.79,3,Chemistry,1,3,1
0ca42e0d-7a20-4019-b108-cc3e1bd7f653,0.79,1,English,2,3,1
6e35fe2b-0f02-4793-9c82-9304550aa3bd,0.96,1,Chemistry,5,1,1
2e0565db-d5ed-4fde-8e6d-09ee3fac69f5,0.71,3,English,2,2,1
188c7c71-4a0c-42d4-b1ca-ea081f14cbef,0.91,2,Chemistry,3,3,2
541100bd-f56e-4d36-9d60-a485bf0639ea,0.98,3,Physics,5,3,4
