Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
c6103872-eeb1-4b93-94b3-d3787554d028,0.79,2,Maths,1,4,3
0b991904-2220-463f-8e2c-ef8009f38ec7,0.76,2,Chemistry,4,5,4
01d8b7b4-4ace-4cd7-9b78-8bfe14db2903,0.84,1,Chemistry,5,5,2
a21db58a-2fe5-4142-8bfc-4b911edf0f1f,0.87,1,Maths,3,3,3
7e1ad8f4-22a8-4d5e-9cd6-698dcb8ff22b,0.85,4,Maths,4,5,2
4e918099-8237-4929-bebb-8fd7fb0c6389,0.71,5,Chemistry,3,3,2
9cbfd88d-1a52-445d-a1fe-582f5382eead,0.76,1,Maths,1,1,4
4b3f6863-8e9e-48f9-8b62-5dca86d3967a,0.9,3,ICT,3,1,4
765ebaef-5e36-4de4-b654-b9d959528de5,0.94,1,Chemistry,2,4,4
8e7f51eb-8be8-45ba-8206-f6280591f09d,0.73,1,ICT,1,1,3
724f821d-e569-48bc-9501-480b2a43de7d,0.91,5,English,4,3,4
1b96c6f9-3b3c-40f0-a5a4-9c4d6adfa231,0.84,4,ICT,2,3,2
08dabf61-327e-4271-ab67-a8d7a1d6e675,0.8,4,Chemistry,1,2,4
17119e9f-f45a-42b6-8f6d-36305783314c,0.81,1,Maths,4,1,5
54e57311-d393-4fc4-a1e9-b4a55f488ab6,0.75,2,Maths,2,5,5
2c8c6dfd-898f-4c87-be8a-800a0ac9f3ed,0.84,4,Chemistry,5,1,2
a88cda50-c0e9-4bf6-a428-4f0ec9497b3b,0.92,4,English,2,5,1
74f74516-8037-4e51-8b39-4e188c4df2c3,0.93,4,Physics,3,1,2
1c384d4b-34b5-4aa5-a3b1-087e3346a66d,0.89,2,Maths,1,4,4
df784dba-5520-4987-94a0-7c8a763917d2,0.97,1,Maths,2,2,1
f76eb4c1-48b4-4f8c-a3ad-98f4dbb94f5e,0.98,5,Physics,5,1,2
2f977ee2-359c-404a-8989-f2d86050a619,0.9,4,Chemistry,4,1,4
cc7e8e92-b3ed-4e95-85b2-270a0344d207,0.91,4,Physics,5,2,5
8ae798f1-59b9-4328-a070-255ca5b645d5,0.85,2,Maths,3,3,5
b3f0948f-e7ba-4e83-80fe-9d83cf6beda5,0.71,1,Chemistry,3,2,2
97e3abfb-f535-42ac-bb97-15c9f9bf8991,0.95,1,English,3,4,1
8777c57d-a8a6-41fc-b39a-fef2772de28a,0.94,5,Maths,3,1,1
67591f8a-953f-49eb-b3ab-84f415daf31e,0.79,3,ICT,1,2,3
893021ad-baae-4941-83af-ffeb67303a05,0.82,1,Chemistry,4,5,5
95a30b8c-f398-494d-89df-1e49a52f825c,0.85,1,Chemistry,1,2,5
30723863-3b9d-4e1a-a23c-75223d04b3ed,0.9,4,English,5,1,4
80f11918-5891-4d9c-bf49-4e3cd9698f95,0.99,1,Chemistry,3,5,5
37716f31-054a-4852-8734-193db9f1d050,0.76,4,Chemistry,2,5,1
84112877-755c-4b73-b0e0-21c799ac76e8,0.78,1,English,1,3,1
0b72e40e-f975-40c0-88f6-04e603a32f0b,0.7,1,Chemistry,3,4,2
9116d896-88ee-43ca-8ed5-e2f63d8dcc76,0.96,1,English,4,2,3
d56b226a-3d5f-4b32-b7f0-c51c0b54e9d9,0.8,4,English,4,1,5
8a002cdb-5893-4713-8dc7-0fff757ce521,0.76,4,Maths,1,1,3
561fc8fe-ddde-42bc-acd1-a35b4e7611fc,0.96,5,Physics,5,2,4
b43556da-8eb3-47fc-8ce2-5e46ed1693d3,0.85,1,Chemistry,2,5,2
b4b83133-c6ca-4042-8083-1d7f089e51c3,0.75,5,Chemistry,3,3,3
0c5d584e-3d39-4f99-a57e-ac05b2a06d93,0.86,1,ICT,3,3,3
653b5ed7-50b3-472b-8643-91b573529df9,0.95,1,English,1,3,3
53de2e29-c580-4822-9692-238ac4a1e8aa,0.81,5,English,5,1,5
2d919688-f89d-4a26-b891-e653d00d870d,0.77,5,Maths,2,1,1
98293dc6-f9b4-4154-8eda-1056c7475a70,0.83,5,Physics,2,3,2
be39cdf2-8af3-4d1a-966e-0d5bb2b45eab,0.78,1,Chemistry,2,5,1
41539530-d575-426e-b660-c40060d7c17a,0.96,3,ICT,2,4,3
6ac08f28-1e6c-48ec-a23c-cc834bc4b9c6,0.82,3,Chemistry,4,2,5
fee21e4c-f30d-4ebd-bd1f-7e45fdfe20fe,0.78,3,Chemistry,3,4,4
ca576d3a-e12a-4ddd-be2c-fe6937e83a24,0.84,4,English,1,5,5
94e57dd9-55ec-41d7-be61-24b952d9089e,0.78,2,Physics,4,1,5
aa43256c-86ba-47d8-8b5b-ce990a2972be,0.77,1,Maths,1,3,1
7712adf5-145d-4d93-bee3-912c193c27d7,0.81,5,Maths,2,2,1
accc63b2-5e6b-4f5b-b83f-3eea6a714d65,0.84,1,English,2,1,2
7cea2006-1664-4b03-936b-1f182866700a,0.7,5,English,4,5,1
adc918a8-9d58-454c-a2af-6746aef4bfa1,0.93,2,English,3,3,4
ea72f736-f53d-4588-9340-4eeb1837adaa,0.77,4,English,2,3,1
903ce418-b5ae-4823-8163-30a18ba7850f,0.86,3,English,1,5,2
9deab39c-4d31-4876-b337-7588da378564,0.73,1,English,3,3,1
51aca7ab-aec1-458b-b718-be9b8297c4bb,0.94,5,English,3,4,3
58087cd1-2b49-4a54-8775-9e570c8e7520,0.8,4,Maths,1,4,2
8c70cd78-fa50-4646-94eb-c1fa3f63c096,0.94,5,Maths,3,5,1
f04b7dcc-c68d-47df-93f5-a8b781be9ec2,0.92,3,ICT,1,1,2
99b5485b-e4a5-4d9f-911e-bf02a39faa64,0.79,1,English,5,4,4
05e6ea87-53a4-4435-9ab7-abd3278bae53,0.75,5,Physics,4,3,2
7f03e49b-b06f-49f2-8cda-8d3cffd156b2,0.86,2,Physics,4,1,2
bae0c61a-b0a9-4149-8ec5-df96758c3384,0.85,4,Chemistry,2,3,5
88005b2e-1235-4d39-8a18-ef537e68de4b,0.91,2,Maths,2,1,1
a2a8aade-38f2-4af2-a0f1-d7cfb3362637,0.73,2,English,4,4,4
6889ff8e-de76-42d1-9f3b-1078b921e367,0.77,2,English,5,4,2
3fe2bfd0-ede0-49bb-816d-5e870b55b78b,0.89,4,Physics,1,5,5
2c9475eb-99cd-465c-a6fe-fed1aa926169,0.91,3,Physics,1,5,5
85a0cb4a-7953-4e6c-a4df-fb4da961ba5a,0.88,1,Physics,4,5,3
2b882250-a487-40a5-9793-293b3d304156,0.73,1,Physics,2,4,1
9fbfb48b-81d4-4612-a7d7-9aa3f21b73b8,0.95,2,Chemistry,2,3,1
19c9b42a-86cd-42ac-bf38-a91662bd602f,0.76,1,ICT,2,2,4
24c02a36-6471-4d1d-8ceb-6ba3584ae240,0.98,1,Physics,2,5,2
4a7df51c-fc36-4c0e-b330-3b60df059053,0.94,2,Maths,4,1,2
45ba90e8-13a4-4673-9b75-948f7e556b6e,0.79,5,English,2,3,3
3ebaf51f-1105-424f-95f6-68f36946fedb,0.97,4,ICT,3,2,2
6883cd5b-ee6a-4d8a-a640-27d1bfed108c,0.76,4,Physics,2,1,1
a70f69e1-009e-482c-9d28-77f07c8666a7,0.8,3,ICT,1,1,1
21f3e1cb-63b4-4f00-9286-ce987c7971ac,0.83,4,Chemistry,5,3,4
38ada2cd-5e89-4f07-91eb-3f43043ecd6e,0.76,1,English,5,2,1
beee6ba6-d36b-4acf-a4d7-40b33739b0b2,0.79,3,Physics,2,1,5
14406482-9a55-4dd7-9c7e-c43afa2f200f,0.7,5,Maths,3,1,3
b12cf973-ff93-43d7-b7a4-be382529dc18,0.83,5,Physics,2,2,3
960a8423-b406-4cf5-8040-828442db6ccc,0.91,1,Maths,1,1,3
63267a74-7001-40fb-9fec-7c22b4aa7c7c,0.97,1,Physics,4,3,1
39cfb8df-ea0e-4058-82a0-0e4b524b7810,0.98,5,Physics,3,4,3
baa8c26d-7f2f-49b3-b27a-393c330fa516,0.81,4,Maths,2,2,3
49d174f0-0619-48d8-914b-292803c627dc,0.78,5,Maths,1,1,3
278cdea6-3376-4b99-8dd5-54e12333a9b3,0.78,5,ICT,3,4,3
ddf520c7-e147-434e-a5e7-50f6104d91fa,0.77,2,Maths,1,5,4
cca7d3c3-9587-4303-acfe-a567b9bf3535,0.77,1,Physics,5,3,3
791a80ab-3e3f-4ee9-846e-4fe463e47e7f,0.75,2,Chemistry,1,3,2
552d9bf4-1646-4c98-a0d5-2fa769b038dd,0.8,2,ICT,1,3,1
acafb452-88ee-4b4b-90c9-6928c94fcf50,0.79,5,Maths,5,5,2
cadd1968-0eaa-4249-b4a3-277494a86d4e,0.74,3,English,3,3,3
af9f4123-0d81-4454-aacf-4f29f1d365b1,0.85,1,ICT,4,5,1
f2d548c0-e824-4cfb-9d89-bacbd2f8ce7e,0.82,3,Chemistry,5,1,5
b9780704-5e37-4927-82d0-634212cf99a0,0.96,3,Chemistry,1,2,5
09cc12c5-56e3-4901-86bb-c502e6f228ed,0.89,1,Physics,4,3,4
ddf1c54d-9813-4344-ae9d-e67c4e99c8ad,0.99,1,Physics,1,3,3
25e73b5a-27b1-4a79-8ce9-a9aa0e447b00,0.83,3,Maths,3,5,5
d7e86162-edfa-42d8-ad08-983e4322c685,0.89,5,English,1,1,4
afdd0428-4252-45eb-97a9-5214696f7f76,0.71,2,Maths,3,1,5
78b8aa14-3d85-4df5-bff8-4a2126ba0898,0.75,4,English,2,5,2
5be19204-49f8-4f12-8f33-8690c5ad803f,0.82,4,English,1,1,3
7afda373-b075-4945-b41e-b45e6c050a57,0.93,3,Maths,1,3,4
6f5832e0-4f04-4aba-a6e5-23c2607bb9d0,0.88,3,English,3,2,4
23f406c6-330f-49c8-99f8-83ca7d4a3ac0,0.78,4,Physics,4,1,5
be2f2ff6-a2c0-478b-bd95-df89f507f42f,0.76,3,Maths,2,3,5
348311f9-90e9-4fce-b732-907d5eff9e0e,0.74,2,Chemistry,1,4,4
f425e62f-7921-4342-bc81-6aff7265e7d9,0.71,2,Chemistry,2,5,3
5e5d4a05-55b1-45ff-9528-fb9f98204f69,0.87,3,ICT,4,5,3
ad5b1d4d-3c7b-4dd6-930a-03fa330ba591,0.76,3,Maths,3,4,5
15fc962c-01e2-43e5-824c-fdb36e96e657,0.99,2,ICT,4,5,1
67048414-b944-4ac1-9f3c-83b4fa208583,0.75,1,English,3,5,3
62c481dd-680c-46fd-94f6-1ace3cec638a,0.95,4,Maths,5,5,4
3b5f009d-d394-4270-80e2-6b88c2b3e0d1,0.99,4,ICT,5,1,1
1bd6ccab-2e05-4b86-8a20-64ce5e4debb1,0.89,5,English,5,2,1
abe8dcb2-5829-4d33-b0b2-ebd6aee986de,0.87,2,ICT,2,1,3
fbbafb41-c0cf-45af-be71-f76ba7b3440d,0.8,5,ICT,4,4,3
c6596691-c921-4a15-b4ea-6cc31b399453,0.92,5,Maths,1,3,3
15c1f84b-1da3-467a-8bef-81d1b274df80,0.79,4,Physics,2,2,2
becf6515-1286-4b68-9d56-fa2b0f39309c,0.85,4,English,1,2,4
9b0acc03-e77a-4258-9155-91378df22005,0.79,4,Chemistry,2,1,2
29dec37a-e2e9-4d10-8fbe-eaaab2d36646,0.95,2,English,2,4,1
c56b39a2-53d8-4b15-ba8f-4d443eef8ae8,0.72,4,Physics,1,2,3
79f67ce6-86cc-4a05-bdd6-e590a2cb8ffb,0.83,3,Physics,1,4,2
33fe53b0-49e5-40d5-875c-892c2786b65c,0.72,2,ICT,2,1,5
7cb6d818-8851-4638-9e36-04880a7ec708,0.71,3,English,3,4,4
94134604-f133-478f-bc91-cfdec11e92d6,0.83,2,ICT,3,5,5
254ce05a-7b43-4d42-aa56-7cc4173d0574,0.83,3,Chemistry,1,1,5
3c93f06d-6f17-433d-866a-1de68ef5266c,0.73,5,ICT,2,3,5
5e780599-9068-4268-babe-0fc9e476fafa,0.95,1,ICT,4,2,5
46f455b9-966d-41c2-96f3-3f39f03c9d09,0.87,1,ICT,5,1,2
086648ad-9751-4d7c-903f-1c5567791767,0.83,1,Chemistry,4,4,5
a28911e5-5ea5-4833-8953-29a5c309102b,0.75,2,English,2,5,3
6cee58f3-fa7d-40a9-9c56-4270d3d73ab9,0.78,5,Physics,3,1,2
205d6192-f595-4d3c-9b92-4c131cd5cee2,0.73,4,Physics,1,1,4
6ceb3a3d-c23b-4b88-b8d0-cd2fcd1df147,0.92,3,ICT,3,5,4
cafe7adf-a6bf-4599-8aa4-059045d7826e,0.79,2,Maths,1,2,5
2fa83cd5-9806-4ea0-b1fb-7d320f53c01a,0.75,5,Maths,1,2,4
c0fb3f7e-1aaf-446c-9065-84d696a9a1ce,0.71,5,Chemistry,5,4,5
e0b1e26f-2365-480d-bdbd-2bda66ddd8c5,0.91,1,ICT,1,3,3
1af62177-097d-4054-b394-6013bf67496b,0.95,4,Physics,4,5,1
c5f2c129-ce30-4755-a6de-04741a9978a3,0.91,4,ICT,3,1,5
72ecf5f4-5178-4b60-a1f3-63f0ef17aed2,0.9,3,Physics,4,3,4
06ec302a-1dbc-429e-b292-de7d38487d9a,0.76,2,English,2,2,5
eb1dd30d-e03d-4f90-a3cc-96dde5c82eef,0.73,3,Chemistry,3,5,3
3eb0122b-cde9-488d-a296-a286ef53b8e8,0.74,3,English,2,1,3
6660be67-0f14-4ee4-aee3-60a01c0fec56,0.83,5,Physics,2,4,5
9ff0138c-5744-43b3-86ca-db5d8e104571,0.72,2,Physics,2,3,5
0017e66f-25e6-49ea-a605-c602925638ae,0.97,3,English,5,4,3
24d8f12b-730a-4182-a916-ddf3f0b7d6c9,0.93,5,ICT,4,4,5
62b13708-d0fd-4183-837a-c0b410963ec3,0.9,1,Physics,4,3,1
c10add3a-dd0e-4087-b423-1ef9a9b80420,0.9,4,Physics,5,1,3
5c4fb2ba-acfd-4209-a50e-dfaf99906a86,0.76,1,Maths,3,4,3
d9cfcdd3-828a-43ac-8c93-c5aaa93df91a,0.74,5,Maths,4,2,3
967a2765-61a2-4efa-b679-69205ac3c6ae,0.88,5,Maths,1,3,5
347471a8-14f7-4ee1-a137-0d648389d5cc,0.95,4,English,5,4,2
f7274c21-5d72-49ce-8f3b-6594c6d8062a,0.84,1,ICT,2,2,4
335eb092-1d9a-4ddb-a505-0525477e2c18,0.87,2,English,5,5,4
827330c8-5919-4a98-aed7-7ce944435c77,0.86,1,Chemistry,2,4,1
06b3e61d-0b97-436b-a21c-f8e2ce7212eb,0.76,3,Physics,2,3,2
03a1de4f-4ec3-47c9-b0d4-d182e471a0ac,0.75,4,Maths,5,3,5
0d06238f-a1da-444a-b1b6-0bb74f55a3e3,0.93,3,English,5,4,1
9e1f9859-8d9e-44fc-bb4b-6263d291323d,0.82,5,Chemistry,4,2,5
8d298bd3-3815-4c64-9100-5a356f4b4254,0.98,5,Physics,2,5,1
298f6647-bb8e-40bf-a1ca-d5687c0c8bad,0.93,1,Maths,5,2,2
4f907e5d-2b23-4bf8-bb58-c5f277b545b9,0.73,5,English,1,4,3
9706746c-7e31-4461-98e2-dece51ff3ad8,0.74,3,ICT,1,1,4
958cd035-3bff-4d28-b18a-dc0b4b72b88a,0.75,5,Chemistry,3,1,2
6d64f35c-cfa4-4bf5-b3e6-5a800293e4ba,0.88,2,English,5,5,1
b25ea50d-8ea2-4b0a-99d4-e6297fd3e504,0.98,1,Chemistry,2,2,2
94dfee39-0a87-4afa-8c33-f2d19ff493cc,0.73,2,Physics,5,3,1
91160ec6-3dba-4335-823c-1fcd689070ae,0.96,2,Chemistry,1,3,5
8cf803ba-1814-40a6-ad22-6d83553b8d49,0.9,2,English,2,3,3
60c19936-830e-4d48-a5a3-ef17c3a4dfad,0.77,4,English,4,1,5
67778105-adb5-4b49-84ae-e038efa5e110,0.88,1,Maths,2,3,2
0c5e97f3-1860-4b4e-8fa6-4b5bcecef648,0.82,1,ICT,1,5,5
5f2077a6-93fc-405e-a225-11d6584cc757,0.98,5,English,1,2,2
29e13851-18e3-4a7c-bc1e-cd8504dc485c,0.77,2,ICT,5,1,2
c355f7f5-4d4f-483e-929a-67ba25be7ac2,0.77,3,Physics,2,3,4
3b0e096a-cb51-4957-8678-74ae0f727b39,0.8,3,Chemistry,4,5,4
6e2db405-14cc-46fb-b5b8-ae8467cba920,0.89,4,ICT,3,3,1
7c443375-69d5-4cea-9bef-c8752bb5a6f0,0.7,2,English,4,1,5
c4954dc9-193f-4199-9dc6-dad99b8cd4bd,0.85,3,Physics,5,5,1
ee1a4f54-f6d3-4f84-a63c-1f046a02c6c1,0.78,2,ICT,4,2,5
52224c4d-e29c-45cc-8e55-1dd96a1d90f1,0.79,5,ICT,5,4,2
d6e4b307-2aca-457f-a9d4-339e812b268c,0.84,5,English,3,4,5
9b4e2815-e3c7-4e8a-ad0e-c2e14666dc32,0.86,1,Chemistry,4,2,4
5c0f23ab-e27c-4384-aeae-e570bfe3e457,0.99,2,Chemistry,2,4,2
b90a0b18-6b51-4fe6-ba13-7e5c383a718c,0.92,3,Physics,1,1,5
fdda37a3-dac5-4cda-b508-42fa42ecb26c,0.99,1,Maths,4,2,2
57d5eb3f-e53c-41b3-b08d-7f257c88c872,0.92,5,Chemistry,4,4,3
60f5fae0-53d8-41ab-9d82-80dd0d76d330,0.82,2,English,1,5,1
ade89fe0-88c1-4a1b-ad2f-8c31a5613810,0.81,5,Chemistry,1,1,4
2571d491-ee7b-43f5-9980-1402d023bdd0,0.85,3,English,4,4,4
b4589080-fa78-4ebf-9d46-0194760fb801,0.78,1,Maths,1,1,4
69f28161-e727-4f03-877d-884a37d5363c,0.92,1,Maths,5,5,4
f46ffa6e-f2d3-4d16-906d-b1f794866fd8,0.92,4,Maths,1,3,1
de722fa8-ac7d-464c-b747-b6acc0ced92e,0.76,3,Chemistry,5,5,2
d6b627f6-07c6-41a7-9c7f-0466d78aae70,0.83,4,Maths,2,3,2
f9931ba7-3af6-4ddb-8857-52ef917baafd,0.73,4,ICT,3,3,2
221d4cc5-a2b7-4edb-806b-fd60c064caed,0.85,4,Maths,4,5,2
10e8dec0-2428-47c4-a0f9-a806dc795f82,0.79,1,Chemistry,4,1,1
6f93286e-b18c-4057-bd88-904872ea8585,0.9,2,Chemistry,3,3,2
3cbdbe15-877a-48c8-ba11-1c9c391463fc,0.77,3,English,4,2,3
55e7d352-a9f3-4411-b474-7029419a5b0e,0.98,2,Maths,4,4,1
3e6bd09f-19d0-4542-bef3-aec76e369989,0.91,1,Chemistry,5,5,1
2bff1060-c758-4371-b3e9-df6dfd02e54c,0.92,1,Physics,4,1,2
b8baf1a6-acf5-4f29-a0f4-1bb5fde8f2a6,0.84,1,Maths,2,5,4
462c2d69-e6aa-4593-89d9-8c7fec3ee156,0.84,5,Maths,1,1,5
0b55de70-9725-4b49-8348-bc75483a5688,1.0,3,Chemistry,4,3,5
b200ea07-67f6-4b72-9815-5f212ef7cf6e,0.78,1,English,3,2,2
6ade9991-4ca0-482d-841e-e238096eb12f,0.71,4,Chemistry,4,2,4
09c3b195-9ca8-4931-82b5-01498aa6d922,0.85,3,English,5,5,2
02f27b2d-d111-4928-8bc6-f54d2cdee206,0.9,1,ICT,2,4,5
a9e6a08c-99aa-47ad-a196-59d621cdcb2b,0.71,2,ICT,1,2,1
1837939d-b87a-4c7a-bc79-cc835d2676b0,0.96,1,Chemistry,1,4,1
4e77683e-1f36-4253-a862-06bb82a029db,0.73,4,Physics,1,3,3
6e6f6c7b-5260-45a7-9e77-a68c18f61c35,0.77,3,English,3,1,5
1a3c23f4-1ac0-4215-9b6e-f48816b58e1f,0.94,1,Chemistry,4,3,1
e326235c-d4b4-44f6-a6ed-33d4d1c4666c,0.8,4,Chemistry,2,4,5
f96fc15e-f7ed-458a-a5c9-0b4f2ae356e4,0.98,1,Maths,5,5,5
582dfe4e-b69c-48ae-85de-8da3dc4b6e40,0.76,1,Physics,1,3,1
a8de70c6-5141-4901-8492-217cee08d84c,0.97,5,ICT,1,1,1
e341a49c-9f66-45ab-a114-1eebe404e35e,0.9,2,Maths,4,3,5
550d800d-47c9-4ae4-b792-33069507e8b3,0.78,2,English,1,2,5
3684c28e-f44e-445a-878f-edabe2258a3b,0.77,1,ICT,3,1,1
41cc9b75-5fe6-4d9a-b3d7-e94290d781e6,0.85,5,ICT,3,3,2
190eaf97-c27a-4a2f-aab9-3dad42fd7c78,0.88,1,Chemistry,2,4,3
c5431eac-54a7-449f-a038-483da519f413,0.86,1,Chemistry,5,5,3
09d6c3cb-ab24-43e4-9212-f945ebd2d9a6,0.81,2,ICT,1,4,4
b517acc4-e518-41da-a92b-aa86a0c70927,0.83,2,Maths,1,3,1
77473cb4-0f40-483b-9a44-d92ad27e6043,0.94,5,Chemistry,3,3,4
cc8e4f87-3231-44e6-8902-90c667ca2da9,0.94,2,Chemistry,2,1,1
a26e9f56-d94d-4893-b482-af214402890e,0.92,4,Chemistry,3,3,1
717d0f76-c607-4838-9317-ae5ca29122e4,0.96,5,Physics,3,5,2
0bf347ce-fbe2-4af3-b86a-7aba0752fe0c,0.76,2,Physics,4,1,2
2c64e16b-ac9d-406f-8f0e-330a0e9f94cd,0.88,4,Physics,4,4,4
165c47a6-3cdc-468e-9c06-18dc51ad22f3,0.92,3,English,5,2,5
003efecf-13ce-4e0f-8ed8-96a1ece614a8,0.97,5,Maths,5,3,5
9ef31a73-c853-427c-98ed-66f477947c26,0.95,4,Physics,1,5,5
a8fcbb83-210b-43e7-95ae-350fd3587666,0.76,4,English,1,3,2
7e61e4c8-3c4a-45b5-9960-eb859c545bc0,0.88,1,Chemistry,4,2,3
74df5f10-a761-4fbf-a365-9a420af0e6a0,0.82,3,Maths,4,4,5
f1ac027c-3db2-4a57-b566-53161e036d6d,0.85,5,Maths,2,4,5
7db2f5a5-d9c9-4f4e-8aea-d83f0e7dd81d,0.94,4,Physics,4,2,3
c7664393-76c7-4979-a399-7a87ebe3f5d2,0.84,3,ICT,5,5,2
ccd2032b-3c96-4973-a8d5-7e837b16bf50,0.72,5,ICT,4,2,2
54cb0803-1e8c-48e8-be53-c25f0b7881cd,0.75,1,ICT,1,5,1
ee411a69-f3f3-47ec-a786-ada53ee83548,0.79,1,English,2,1,3
72744f01-ed43-4e73-a9cf-ef6cc05b5acc,0.71,5,ICT,3,5,3
1821b48b-c8ac-477a-be26-fd20d9296584,0.97,4,Physics,1,1,1
cbf74880-029c-4e2c-bbc8-453416689e6a,0.97,1,English,3,1,5
ac39d266-f895-4ce7-a812-a2aa4969378f,0.8,5,Physics,2,2,5
46f55ca1-35eb-481a-a8ca-772393bcef3d,0.77,1,Chemistry,2,1,4
75d90f67-8725-4633-b80e-ace0c0bc013a,0.9,2,ICT,1,5,5
38d1cafd-cc63-482f-abbf-73478e0fd268,0.81,5,English,3,1,5
984eab8b-2ba7-46d3-a383-93327958ece0,0.86,1,English,5,2,3
89c67a31-2a12-4ef3-b3b3-0240addfc9dc,0.79,4,English,1,5,2
ef1dfa3c-9d2b-4d20-8fdc-00dc9adc80a3,0.9,3,English,5,4,4
05acb502-cccf-4a78-be61-c6981bb4c362,0.75,5,Physics,2,2,5
69542435-9061-44d7-97d0-1b839e5fe813,0.83,5,Physics,2,5,1
f2c24de4-6475-4d30-9152-16d471afbf8c,0.84,2,Physics,5,3,2
fa7404dc-8472-4102-b9c6-bebbba12b591,0.97,4,English,5,3,2
448b8cb1-51db-440b-abcc-2a4842bafb59,0.89,2,English,1,3,5
b8dbcf80-aaff-4bf0-bda9-aec865be0860,0.78,4,ICT,4,2,4
3721db91-7361-47be-8692-8201dda4135e,0.94,1,Maths,3,4,5
73624906-651d-4657-b7db-6e0859478643,0.92,1,Chemistry,4,3,1
033845b9-7eaa-4632-a5c5-c4792d38d935,0.84,1,Physics,4,3,5
c1f2d30c-e071-4977-8c3a-3fc52e6049e2,0.78,1,Maths,1,1,5
f4df28f1-b1f6-4ee0-856e-ef624edbd23b,0.91,1,ICT,5,1,4
871d9198-cd8a-40b5-b33a-40675f0ac64b,0.99,3,Chemistry,1,1,4
c264f90e-e5e3-416e-8f0a-ce1bc2331f24,0.71,2,Physics,4,1,3
05f695d2-7903-4904-a76a-c86d405884f3,0.87,5,Chemistry,3,2,3
12733a78-5d79-4508-a3fd-c8c2078cbfee,0.75,5,English,2,1,1
b33f94cf-926e-44dd-b28d-bfc42f2fcdd2,1.0,3,English,4,1,1
f1a622ea-2790-4aad-b918-f8546330cefe,0.99,1,Physics,3,5,3
ad5d7187-d0a3-4efb-a718-eb0a028299af,0.99,3,ICT,4,2,5
09db3f8b-c498-4e8a-8bfe-f9a27f7b63ad,0.77,1,English,4,5,5
399a2214-9f2c-41bd-bc35-cc17d2ac8e34,0.79,3,Chemistry,1,4,2
ad6bf29d-dcbe-4c4c-9189-7d5f7075f8fd,0.95,3,Physics,4,5,2
5caea30b-e5dc-4a75-a098-0726fefb72db,0.94,4,English,2,3,1
e72c9d00-b508-4e58-a6d2-2bd4c742f43a,0.78,2,English,3,1,4
3283218f-8040-4c2b-8120-6075040724ef,0.86,3,ICT,4,2,5
394d4d3e-ac7f-429e-9c11-336e28b36db0,0.82,4,ICT,2,1,4
0f67c5a9-8278-424d-b180-eb068643d8fc,0.86,3,English,5,5,4
3af0a218-fb1f-4965-860b-e7d98504cb6a,0.73,2,Maths,5,1,2
d70b5fc7-bc20-45ed-940b-9e69e320d681,0.94,2,Chemistry,3,2,5
53ae137f-936e-4963-afde-da877735b4fb,0.76,3,English,3,3,1
cf481867-8ed0-4154-a6fa-7e16136036fd,0.84,3,Maths,3,2,4
500ea729-be11-4cea-88ce-6e8ab1cf9bf6,0.83,3,English,5,2,1
a7f70b0c-8f2b-43b6-ab25-b14caf80795d,0.93,5,Physics,1,5,2
fcc8dc3b-c340-4f43-8d80-2a15850627c3,0.9,2,Maths,5,2,3
c16def34-8630-4c8d-8ac6-60ab519e986b,0.73,3,English,2,2,4
ff0967fc-d91e-4cd0-84a7-9370c5db77cf,0.72,4,Maths,5,5,5
df6947af-67a2-44a3-ab70-88d0d1cb2df8,0.86,2,Physics,2,3,3
1a424d77-b497-443e-89bc-dfbef3e4e041,0.86,3,English,2,2,1
3d88a8e3-3fac-4ad1-a6a1-6d1df8ec4aac,0.98,2,Maths,2,1,1
0e412283-c9a9-4888-873f-f4e71d1b714a,0.72,4,English,3,2,1
cedaf909-6600-4fd9-bc64-c5b84b6b28ff,0.73,4,English,5,5,1
e1abedd0-a8b3-45c3-88db-2a05049d3ed9,0.9,4,Maths,4,5,4
604574b0-7ea0-48af-97f8-5d4832d6956d,0.8,3,Chemistry,2,1,2
8f528b21-f84e-4794-8802-6e32e6b06dd6,0.72,5,Maths,2,1,4
73a6fd6b-36b8-411e-8d76-269dcbb9bc93,0.76,2,English,1,5,3
1ac29464-4428-4777-a072-3d15a869bf58,0.89,1,Maths,3,5,2
e76a2505-8596-4148-8796-d443b0db9baa,0.98,4,Physics,1,4,3
7f316fd3-291a-4560-ad5d-7f79799968d3,0.91,4,Chemistry,4,1,1
8ecea442-d4b3-4450-95cb-17fddc57aa60,0.88,3,Physics,2,2,2
8fa8f699-19d9-44dd-997a-a46c5bae551f,0.75,3,English,3,4,2
8f1e28af-f798-4ff7-bd90-0f0d60e1abf1,0.81,3,English,1,3,1
38988e03-e10d-465b-a319-1ea64a9c099f,0.96,5,Physics,2,5,1
e3dcc56c-3b20-427c-8118-363a19f65f7c,0.98,5,Chemistry,2,3,3
7c5437c9-f17e-4dc7-a948-d7aec5797f61,0.96,5,Physics,1,4,5
7e9f286f-6a60-4ea2-8b57-ac69b6520d6b,0.83,3,English,3,1,2
3ed3d77f-c8b1-43c2-befd-135196b137a1,0.82,2,Chemistry,4,4,5
68a51d58-0eaa-439b-8be4-b47fa56ddfc3,0.84,3,English,4,2,2
