Student_ID,Class_Grade_ID,Session,Subject,Score
3b4b4389-915c-4358-8343-fbd056a6b889,2,1,Further Maths,65.93
3b4b4389-915c-4358-8343-fbd056a6b889,2,1,Biology,79.19
3b4b4389-915c-4358-8343-fbd056a6b889,2,1,Bookkeeping,52.3
20f05c75-7d39-4813-877e-16658377be50,3,1,English,77.2
20f05c75-7d39-4813-877e-16658377be50,3,1,Maths,89.32
20f05c75-7d39-4813-877e-16658377be50,3,1,Civic Education,51.97
20f05c75-7d39-4813-877e-16658377be50,3,1,ICT,73.11
20f05c75-7d39-4813-877e-16658377be50,3,1,Physics,87.21
20f05c75-7d39-4813-877e-16658377be50,3,1,Chemistry,81.85
20f05c75-7d39-4813-877e-16658377be50,3,1,Further Maths,58.85
20f05c75-7d39-4813-877e-16658377be50,3,1,Biology,58.14
20f05c75-7d39-4813-877e-16658377be50,3,1,Dyeing and bleaching,57.35
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,English,56.32
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,Maths,52.67
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,Civic Education,96.81
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,ICT,80.6
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,Economics,49.17
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,Accounting,64.48
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,Commerce,65.21
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,Marketing,71.9
8a5132ce-4ff5-41b9-9ba3-f2d349a4f6cf,3,1,Electrical work,40.86
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,English,43.08
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,Maths,70.69
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,Civic Education,97.19
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,ICT,94.19
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,Literature,64.6
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,Government/History,54.2
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,Religious Studies,54.99
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,"Language (Yoruba, French, Igbo)",71.11
8ccd5a4c-14fe-4fcd-9d2c-70b39e7630a7,1,1,Bookkeeping,94.35
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,English,57.68
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,Maths,65.61
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,Civic Education,42.97
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,ICT,83.84
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,Physics,82.44
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,Chemistry,49.27
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,Further Maths,60.35
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,Biology,79.23
ffee9eaa-b021-46e2-bb87-ea29c2d2afd9,2,1,Dyeing and bleaching,75.53
537126e8-e62a-42c6-b299-27be115258bc,2,1,English,84.41
537126e8-e62a-42c6-b299-27be115258bc,2,1,Maths,58.25
537126e8-e62a-42c6-b299-27be115258bc,2,1,Civic Education,53.3
537126e8-e62a-42c6-b299-27be115258bc,2,1,ICT,89.44
537126e8-e62a-42c6-b299-27be115258bc,2,1,Literature,59.26
537126e8-e62a-42c6-b299-27be115258bc,2,1,Government/History,58.16
537126e8-e62a-42c6-b299-27be115258bc,2,1,Religious Studies,66.69
537126e8-e62a-42c6-b299-27be115258bc,2,1,"Language (Yoruba, French, Igbo)",85.86
537126e8-e62a-42c6-b299-27be115258bc,2,1,Dyeing and bleaching,85.69
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,English,69.43
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,Maths,92.31
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,Civic Education,48.5
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,ICT,92.95
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,Literature,56.24
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,Government/History,90.83
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,Religious Studies,91.28
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,"Language (Yoruba, French, Igbo)",90.59
9be5bf03-fd87-4683-992f-ff54ff76ec98,2,1,Bookkeeping,90.24
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,English,91.97
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,Maths,89.82
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,Civic Education,66.45
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,ICT,78.03
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,Literature,46.34
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,Government/History,56.57
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,Religious Studies,46.88
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,"Language (Yoruba, French, Igbo)",43.23
89ee5fe1-f3b2-4325-8367-93cda010db78,1,1,Electrical work,70.04
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,English,81.14
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,Maths,65.14
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,Civic Education,50.44
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,ICT,46.07
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,Economics,72.33
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,Accounting,52.85
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,Commerce,47.26
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,Marketing,52.45
b6ebcbfd-3763-4be3-b0ca-728ab88ef33c,1,1,Bookkeeping,71.84
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,English,79.04
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,Maths,94.14
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,Civic Education,58.59
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,ICT,51.54
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,Economics,96.21
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,Accounting,45.01
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,Commerce,63.18
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,Marketing,49.9
9f2b6604-a4d0-4d99-8871-dabc12ff9b4a,2,1,Electrical work,48.22
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,English,72.85
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,Maths,98.63
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,Civic Education,85.2
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,ICT,98.78
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,Economics,69.35
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,Accounting,91.81
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,Commerce,43.32
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,Marketing,97.1
55c43df2-d6cf-4d32-865c-118ef5b82e91,2,1,Dyeing and bleaching,74.68
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,English,62.42
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,Maths,45.39
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,Civic Education,58.99
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,ICT,85.39
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,Physics,95.18
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,Chemistry,52.61
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,Further Maths,80.41
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,Biology,84.82
6606abd4-ebeb-47d2-b11e-261f7da361e6,3,1,Dyeing and bleaching,73.89
91251940-9103-4ba3-8578-961d7c5abf52,3,1,English,85.74
91251940-9103-4ba3-8578-961d7c5abf52,3,1,Maths,81.01
91251940-9103-4ba3-8578-961d7c5abf52,3,1,Civic Education,52.12
91251940-9103-4ba3-8578-961d7c5abf52,3,1,ICT,89.07
91251940-9103-4ba3-8578-961d7c5abf52,3,1,Physics,98.69
91251940-9103-4ba3-8578-961d7c5abf52,3,1,Chemistry,67.03
91251940-9103-4ba3-8578-961d7c5abf52,3,1,Further Maths,48.39
91251940-9103-4ba3-8578-961d7c5abf52,3,1,Biology,46.99
91251940-9103-4ba3-8578-961d7c5abf52,3,1,Electrical work,80.18
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,English,76.1
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,Maths,92.93
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,Civic Education,53.02
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,ICT,54.26
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,Economics,71.7
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,Accounting,69.71
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,Commerce,89.9
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,Marketing,50.87
a29c5300-63f6-4f4c-afc9-d677ca67712c,3,1,Bookkeeping,84.96
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,English,55.61
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,Maths,41.07
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,Civic Education,84.18
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,ICT,72.19
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,Literature,53.14
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,Government/History,55.5
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,Religious Studies,46.81
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,"Language (Yoruba, French, Igbo)",88.77
45fa2bbc-7ef4-4cc4-bee0-1abf1ea25c89,1,1,Electrical work,86.55
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,English,86.01
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,Maths,59.02
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,Civic Education,47.43
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,ICT,53.24
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,Economics,56.86
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,Accounting,73.55
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,Commerce,65.69
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,Marketing,58.97
8b1999a6-dfb7-417a-9649-6db885578f03,3,1,Electrical work,74.11
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,English,84.22
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,Maths,58.69
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,Civic Education,72.7
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,ICT,41.79
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,Economics,92.69
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,Accounting,86.49
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,Commerce,67.19
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,Marketing,81.92
c0503d73-1c09-4bd6-93f2-beb0144b1ee6,3,1,Dyeing and bleaching,60.42
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,English,54.71
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,Maths,90.93
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,Civic Education,74.28
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,ICT,44.43
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,Physics,44.7
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,Chemistry,97.24
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,Further Maths,84.98
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,Biology,85.63
6d648b99-efd6-4619-a14b-743de586a4e8,1,1,Electrical work,54.59
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,English,55.36
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,Maths,85.98
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,Civic Education,47.82
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,ICT,77.13
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,Physics,95.46
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,Chemistry,56.87
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,Further Maths,55.87
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,Biology,70.09
baa8e3cc-5f27-412a-bc3b-6fac30ae5372,1,1,Bookkeeping,75.18
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,English,96.62
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,Maths,63.14
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,Civic Education,55.19
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,ICT,97.22
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,Physics,82.43
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,Chemistry,70.94
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,Further Maths,40.02
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,Biology,78.76
7d9d6cdc-de88-4360-8bfc-90c7ad6941d7,2,1,Bookkeeping,60.79
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,English,72.12
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,Maths,80.51
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,Civic Education,68.23
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,ICT,63.13
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,Physics,68.04
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,Chemistry,68.94
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,Further Maths,68.11
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,Biology,72.32
f7df53b1-e89c-4775-bce9-86f37db365a8,2,1,Bookkeeping,43.64
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,English,40.41
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,Maths,59.2
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,Civic Education,51.2
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,ICT,96.4
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,Economics,71.32
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,Accounting,96.61
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,Commerce,61.71
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,Marketing,90.7
ed5ec3d2-c190-4eb6-b9e1-ea752b3f2d4f,2,1,Electrical work,60.53
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,English,64.39
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,Maths,44.98
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,Civic Education,76.32
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,ICT,78.7
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,Physics,66.44
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,Chemistry,97.04
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,Further Maths,89.32
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,Biology,53.31
fa61f80c-8193-4b42-b898-3cb2b5210ecd,2,1,Bookkeeping,91.87
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,English,97.77
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,Maths,68.4
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,Civic Education,69.01
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,ICT,90.39
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,Physics,84.01
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,Chemistry,44.06
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,Further Maths,77.27
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,Biology,87.74
9539b5f7-4ccf-40a6-9aa0-1607d7fc24d2,3,1,Electrical work,49.79
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,English,92.6
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,Maths,55.67
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,Civic Education,55.38
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,ICT,58.24
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,Physics,99.47
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,Chemistry,81.5
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,Further Maths,91.2
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,Biology,72.89
5cd7b025-83bd-4618-bc09-364d6db7728b,2,1,Bookkeeping,86.64
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,English,47.61
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,Maths,46.07
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,Civic Education,57.82
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,ICT,42.87
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,Economics,80.37
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,Accounting,92.47
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,Commerce,67.61
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,Marketing,97.52
be12e5fd-0377-4604-8ff7-cf8b1b28b6b3,1,1,Electrical work,92.56
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,English,90.28
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,Maths,69.98
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,Civic Education,53.0
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,ICT,72.82
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,Economics,75.25
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,Accounting,70.45
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,Commerce,74.48
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,Marketing,94.33
89cf8307-52d3-47a9-ae8b-53adbc8d5d7b,3,1,Dyeing and bleaching,83.36
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,English,71.65
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,Maths,74.16
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,Civic Education,73.98
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,ICT,79.55
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,Economics,84.02
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,Accounting,44.43
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,Commerce,91.91
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,Marketing,86.85
58e8dcf5-2b8c-4321-8fed-43cedc201b2d,3,1,Dyeing and bleaching,40.99
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,English,66.58
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,Maths,89.11
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,Civic Education,67.99
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,ICT,67.46
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,Economics,48.42
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,Accounting,40.34
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,Commerce,89.67
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,Marketing,71.44
e718d567-f83f-443b-b957-9ca90aa477f3,1,1,Bookkeeping,79.74
dc046076-5669-49ad-98b7-f29361a4574b,2,1,English,87.91
dc046076-5669-49ad-98b7-f29361a4574b,2,1,Maths,99.67
dc046076-5669-49ad-98b7-f29361a4574b,2,1,Civic Education,82.18
dc046076-5669-49ad-98b7-f29361a4574b,2,1,ICT,42.52
dc046076-5669-49ad-98b7-f29361a4574b,2,1,Physics,82.2
dc046076-5669-49ad-98b7-f29361a4574b,2,1,Chemistry,71.77
dc046076-5669-49ad-98b7-f29361a4574b,2,1,Further Maths,73.58
dc046076-5669-49ad-98b7-f29361a4574b,2,1,Biology,78.26
dc046076-5669-49ad-98b7-f29361a4574b,2,1,Dyeing and bleaching,64.5
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,English,46.02
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,Maths,50.89
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,Civic Education,82.42
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,ICT,86.82
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,Economics,43.08
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,Accounting,72.36
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,Commerce,48.42
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,Marketing,80.61
7061e16b-50f9-4575-81c1-a8b4940e7641,3,1,Dyeing and bleaching,88.46
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,English,74.71
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,Maths,42.71
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,Civic Education,95.89
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,ICT,57.43
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,Literature,87.86
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,Government/History,97.26
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,Religious Studies,70.83
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,"Language (Yoruba, French, Igbo)",58.98
b848e54b-43cf-4790-ae54-84ca6c1509f8,3,1,Electrical work,41.37
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,English,71.46
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,Maths,84.42
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,Civic Education,78.01
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,ICT,66.77
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,Economics,52.28
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,Accounting,44.89
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,Commerce,98.32
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,Marketing,93.67
33cb281a-6446-45b3-95d6-40acc14e541d,1,1,Electrical work,71.41
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,English,51.41
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,Maths,77.68
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,Civic Education,45.37
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,ICT,74.42
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,Literature,95.3
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,Government/History,52.81
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,Religious Studies,64.49
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,"Language (Yoruba, French, Igbo)",88.27
65b17ed6-0ae1-47d7-9ba1-37cb485a5cb4,3,1,Bookkeeping,70.75
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,English,61.88
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,Maths,85.34
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,Civic Education,49.49
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,ICT,97.1
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,Literature,89.56
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,Government/History,43.75
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,Religious Studies,95.15
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,"Language (Yoruba, French, Igbo)",79.19
a9c44302-26cf-4dc8-9bc8-4fb4c1053496,3,1,Bookkeeping,66.47
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,English,91.27
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,Maths,56.68
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,Civic Education,44.06
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,ICT,91.4
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,Literature,52.39
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,Government/History,82.85
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,Religious Studies,75.11
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,"Language (Yoruba, French, Igbo)",54.54
1a9f2cc6-4f55-4f56-a095-3d825aef6254,2,1,Dyeing and bleaching,40.4
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,English,98.81
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,Maths,88.04
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,Civic Education,75.78
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,ICT,50.37
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,Physics,47.57
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,Chemistry,63.7
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,Further Maths,61.13
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,Biology,41.81
54cfe0b1-80dd-4bc1-853a-87abbc852f58,1,1,Electrical work,40.69
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,English,83.91
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,Maths,55.23
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,Civic Education,56.02
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,ICT,43.11
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,Physics,57.8
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,Chemistry,78.95
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,Further Maths,54.34
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,Biology,90.47
b24a2155-9f73-40d2-994a-3043e7c92ee1,1,1,Dyeing and bleaching,82.79
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,English,76.62
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,Maths,84.6
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,Civic Education,71.79
e7b7afe1-0c17-441a-b2e9-0ccc3687ece4,3,1,ICT,73.19
