Student_ID,Class_Grade_ID,Session,Subject,Score
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,English,81.95
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,Maths,65.29
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,Civic Education,61.36
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,ICT,84.28
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,Physics,85.49
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,Chemistry,53.05
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,Biology,90.5
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,Food Nutrition,78.21
4bfc5261-e1f6-4ef9-949b-844283c062b8,3,1,Electrical work,41.01
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,English,51.23
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,Maths,45.68
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,Civic Education,77.87
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,ICT,64.87
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,Physics,80.23
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,Chemistry,44.55
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,Biology,71.17
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,Food Nutrition,70.87
d466f741-aa82-488b-8053-0c6fdcf367ac,2,1,Bookkeeping,44.93
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,English,79.32
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,Maths,83.45
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,Civic Education,54.67
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,ICT,48.25
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,Economics,64.23
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,Accounting,78.68
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,Commerce,83.28
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,Marketing,86.92
16314d48-7d2a-4122-be6c-ce88138a4353,2,1,Dyeing and bleaching,53.03
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,English,40.29
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,Maths,42.88
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,Civic Education,99.41
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,ICT,85.82
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,Physics,93.08
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,Chemistry,93.23
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,Biology,91.18
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,Food Nutrition,85.69
9e3b95ea-5a94-401f-a5a5-08146b48a641,3,1,Bookkeeping,74.58
f66b3168-d85d-475e-a030-8acaffc77705,2,1,English,61.28
f66b3168-d85d-475e-a030-8acaffc77705,2,1,Maths,51.98
f66b3168-d85d-475e-a030-8acaffc77705,2,1,Civic Education,73.39
f66b3168-d85d-475e-a030-8acaffc77705,2,1,ICT,60.53
f66b3168-d85d-475e-a030-8acaffc77705,2,1,Literature,74.5
f66b3168-d85d-475e-a030-8acaffc77705,2,1,Government/History,68.31
f66b3168-d85d-475e-a030-8acaffc77705,2,1,Religious Studies,56.24
f66b3168-d85d-475e-a030-8acaffc77705,2,1,"Language (Yoruba, French, Igbo)",46.57
f66b3168-d85d-475e-a030-8acaffc77705,2,1,Dyeing and bleaching,64.59
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,English,51.1
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,Maths,83.46
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,Civic Education,89.08
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,ICT,44.8
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,Economics,85.49
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,Accounting,68.85
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,Commerce,76.08
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,Marketing,98.58
a3151ecd-b91f-45ca-a1a0-c54df8a025a8,3,1,Dyeing and bleaching,96.1
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,English,40.41
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,Maths,69.85
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,Civic Education,73.62
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,ICT,74.76
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,Physics,71.56
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,Chemistry,95.73
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,Biology,92.59
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,Food Nutrition,78.12
9d8aa34d-2c0a-41fe-9ee6-d9d501a38dd4,2,1,Electrical work,98.72
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,English,79.51
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,Maths,96.5
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,Civic Education,53.31
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,ICT,59.45
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,Economics,46.34
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,Accounting,80.32
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,Commerce,64.34
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,Marketing,73.04
51c1a524-63a2-4fc4-9e55-e90a0167e8ad,3,1,Dyeing and bleaching,50.57
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,English,53.83
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,Maths,89.97
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,Civic Education,52.28
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,ICT,65.26
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,Literature,43.01
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,Government/History,44.99
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,Religious Studies,95.6
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,"Language (Yoruba, French, Igbo)",89.57
f43c7156-77db-411b-9caf-7a1f5555d109,1,1,Electrical work,73.35
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,English,77.48
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,Maths,68.05
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,Civic Education,86.47
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,ICT,50.96
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,Literature,99.26
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,Government/History,84.52
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,Religious Studies,86.38
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,"Language (Yoruba, French, Igbo)",71.68
cd7107f9-c518-4316-b868-1d7d308e4dbc,1,1,Dyeing and bleaching,96.18
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,English,81.33
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,Maths,85.73
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,Civic Education,51.52
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,ICT,96.27
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,Literature,92.76
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,Government/History,87.61
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,Religious Studies,97.0
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,"Language (Yoruba, French, Igbo)",78.13
f0429db7-8a6b-4734-af05-eea2f781916a,1,1,Dyeing and bleaching,41.09
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,English,63.09
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,Maths,64.29
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,Civic Education,71.4
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,ICT,88.22
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,Physics,88.97
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,Chemistry,59.95
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,Biology,87.21
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,Food Nutrition,75.8
ff5d0b8b-501a-42a9-ae2d-8e4690cdc766,2,1,Dyeing and bleaching,99.31
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,English,42.93
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,Maths,47.31
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,Civic Education,95.35
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,ICT,64.7
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,Physics,74.96
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,Chemistry,76.49
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,Biology,40.16
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,Food Nutrition,84.22
65d1d194-cb6c-4e91-9c60-ea6202ba25ad,2,1,Electrical work,96.06
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,English,76.01
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,Maths,49.15
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,Civic Education,87.91
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,ICT,53.15
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,Economics,83.84
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,Accounting,92.5
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,Commerce,93.75
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,Marketing,86.43
958f4fe7-1fda-4238-830b-d1399482aad3,2,1,Electrical work,94.55
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,English,83.76
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,Maths,88.79
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,Civic Education,97.89
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,ICT,73.82
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,Physics,55.65
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,Chemistry,86.2
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,Biology,48.92
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,Food Nutrition,54.27
5550785c-1476-4bb4-b891-f9bb421b65e6,3,1,Dyeing and bleaching,68.65
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,English,80.62
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,Maths,79.91
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,Civic Education,66.29
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,ICT,61.14
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,Literature,89.88
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,Government/History,70.25
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,Religious Studies,94.4
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,"Language (Yoruba, French, Igbo)",55.36
9992bba1-667b-4a0e-bbf6-b64a9b861633,2,1,Electrical work,40.74
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,English,90.95
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,Maths,72.46
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,Civic Education,70.33
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,ICT,66.7
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,Economics,63.23
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,Accounting,67.42
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,Commerce,78.34
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,Marketing,98.74
d26b58e7-cefc-4b1b-8f57-46b18278e537,3,1,Dyeing and bleaching,71.94
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,English,90.75
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,Maths,95.85
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,Civic Education,42.96
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,ICT,49.13
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,Literature,84.83
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,Government/History,49.99
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,Religious Studies,82.85
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,"Language (Yoruba, French, Igbo)",81.6
0ec4b57f-c35f-4e48-b4dc-e5b3e3d315df,1,1,Dyeing and bleaching,77.22
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,English,68.67
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,Maths,88.25
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,Civic Education,46.07
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,ICT,93.42
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,Economics,99.17
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,Accounting,65.68
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,Commerce,98.65
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,Marketing,62.24
0af9e0e0-696a-40a3-b151-b4ecb696b2df,2,1,Electrical work,68.41
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,English,65.04
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,Maths,56.06
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,Civic Education,55.29
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,ICT,79.06
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,Literature,86.58
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,Government/History,50.78
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,Religious Studies,91.34
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,"Language (Yoruba, French, Igbo)",91.08
396ca667-ec78-454c-bf97-2b0249884e6a,2,1,Bookkeeping,91.96
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,English,96.38
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,Maths,60.37
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,Civic Education,65.95
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,ICT,95.06
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,Economics,53.52
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,Accounting,67.16
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,Commerce,90.36
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,Marketing,67.05
1fc3ec49-a489-4f88-909b-dc0e33c534a7,1,1,Dyeing and bleaching,68.9
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,English,60.55
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,Maths,78.69
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,Civic Education,80.3
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,ICT,50.82
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,Economics,85.01
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,Accounting,78.43
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,Commerce,54.7
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,Marketing,63.67
9e05bd6d-5de1-4463-9422-58b373123e11,1,1,Dyeing and bleaching,77.95
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,English,68.77
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,Maths,64.25
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,Civic Education,90.56
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,ICT,64.92
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,Economics,71.35
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,Accounting,62.56
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,Commerce,95.92
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,Marketing,84.75
74c6505e-ce61-416f-8c4c-3cab33b4774c,2,1,Dyeing and bleaching,80.34
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,English,98.15
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,Maths,52.21
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,Civic Education,62.25
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,ICT,52.05
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,Physics,62.8
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,Chemistry,61.49
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,Biology,40.96
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,Food Nutrition,41.13
38ca2300-a5fe-4993-9b59-854d67923a49,2,1,Dyeing and bleaching,45.6
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,English,63.98
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,Maths,40.09
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,Civic Education,92.84
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,ICT,60.64
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,Economics,92.5
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,Accounting,80.4
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,Commerce,92.11
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,Marketing,55.69
1a21d709-6ff4-467a-ad04-aa91197d18f2,1,1,Dyeing and bleaching,59.57
670d7756-62ff-44d9-a92e-91982eda885c,1,1,English,98.01
670d7756-62ff-44d9-a92e-91982eda885c,1,1,Maths,58.16
670d7756-62ff-44d9-a92e-91982eda885c,1,1,Civic Education,80.35
670d7756-62ff-44d9-a92e-91982eda885c,1,1,ICT,40.94
670d7756-62ff-44d9-a92e-91982eda885c,1,1,Economics,97.14
670d7756-62ff-44d9-a92e-91982eda885c,1,1,Accounting,78.79
670d7756-62ff-44d9-a92e-91982eda885c,1,1,Commerce,44.69
670d7756-62ff-44d9-a92e-91982eda885c,1,1,Marketing,87.16
670d7756-62ff-44d9-a92e-91982eda885c,1,1,Bookkeeping,95.82
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,English,47.46
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,Maths,80.77
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,Civic Education,94.1
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,ICT,75.32
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,Physics,59.19
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,Chemistry,61.47
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,Biology,74.51
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,Food Nutrition,79.48
5fefb795-1b1d-4fec-bf97-fec3bd02726a,1,1,Bookkeeping,82.81
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,English,87.24
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,Maths,73.73
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,Civic Education,53.09
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,ICT,44.55
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,Economics,85.53
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,Accounting,74.55
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,Commerce,51.24
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,Marketing,57.37
362344a5-6f2e-4a2f-9cd6-2b039e4e439d,3,1,Electrical work,78.0
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,English,65.04
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,Maths,54.18
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,Civic Education,89.69
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,ICT,79.2
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,Literature,74.75
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,Government/History,92.0
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,Religious Studies,87.17
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,"Language (Yoruba, French, Igbo)",61.14
408afb6a-c64a-4c48-843b-f34f74bc26b2,3,1,Dyeing and bleaching,93.5
d5b9716e-a333-46f8-9218-066171e9524d,1,1,English,64.27
d5b9716e-a333-46f8-9218-066171e9524d,1,1,Maths,83.42
d5b9716e-a333-46f8-9218-066171e9524d,1,1,Civic Education,50.44
d5b9716e-a333-46f8-9218-066171e9524d,1,1,ICT,96.56
d5b9716e-a333-46f8-9218-066171e9524d,1,1,Physics,99.68
d5b9716e-a333-46f8-9218-066171e9524d,1,1,Chemistry,98.14
d5b9716e-a333-46f8-9218-066171e9524d,1,1,Biology,72.2
d5b9716e-a333-46f8-9218-066171e9524d,1,1,Food Nutrition,65.63
d5b9716e-a333-46f8-9218-066171e9524d,1,1,Bookkeeping,66.56
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,English,59.17
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,Maths,75.94
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,Civic Education,82.43
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,ICT,51.83
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,Literature,56.45
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,Government/History,69.08
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,Religious Studies,94.1
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,"Language (Yoruba, French, Igbo)",75.07
9bb7ac55-15fe-4601-a09f-c1614c67cada,1,1,Bookkeeping,60.82
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,English,78.49
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,Maths,66.85
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,Civic Education,62.54
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,ICT,83.0
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,Physics,52.25
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,Chemistry,67.09
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,Biology,85.01
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,Food Nutrition,81.07
f12c1093-d4d2-4890-af88-98b9c24240a3,3,1,Dyeing and bleaching,57.76
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,English,48.43
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,Maths,60.21
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,Civic Education,54.94
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,ICT,45.4
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,Literature,48.99
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,Government/History,42.13
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,Religious Studies,92.84
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,"Language (Yoruba, French, Igbo)",99.82
105e902d-cfc5-4dd6-b2c3-12d37d748634,1,1,Dyeing and bleaching,70.88
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,English,74.66
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,Maths,73.69
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,Civic Education,47.36
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,ICT,73.53
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,Physics,50.9
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,Chemistry,45.86
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,Biology,47.39
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,Food Nutrition,59.44
2170bb5f-b3ce-4aa4-9958-0ef5d21b0633,3,1,Dyeing and bleaching,42.98
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,English,59.85
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,Maths,82.59
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,Civic Education,71.34
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,ICT,70.44
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,Economics,80.8
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,Accounting,47.01
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,Commerce,56.28
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,Marketing,97.05
5a1d3751-598c-44e1-8be6-95e833ac55ea,3,1,Dyeing and bleaching,80.55
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,English,57.82
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,Maths,67.88
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,Civic Education,99.86
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,ICT,78.68
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,Economics,74.86
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,Accounting,49.44
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,Commerce,45.73
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,Marketing,87.55
0b4056f0-1ef1-4064-abbe-1bbe847853e8,3,1,Electrical work,56.76
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,English,85.53
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,Maths,70.5
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,Civic Education,80.51
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,ICT,88.96
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,Physics,69.1
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,Chemistry,56.27
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,Biology,57.92
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,Food Nutrition,43.09
0a9741ec-835a-4782-b05d-4aa09840a5e8,1,1,Bookkeeping,42.07
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,English,82.26
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,Maths,53.53
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,Civic Education,44.99
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,ICT,93.32
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,Literature,91.66
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,Government/History,44.14
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,Religious Studies,90.71
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,"Language (Yoruba, French, Igbo)",64.75
fd8e9d57-c5f2-4387-8098-22dc724fe1e2,1,1,Dyeing and bleaching,41.55
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,English,77.67
c5a51653-217a-4ccd-8fc0-4658c61b550a,2,1,Maths,40.68
